track_uid,n_frames_validos,calculated_length_cm,gt_cm,abs_error_cm,mean_elevation_deg,dataset,scenario,video_day,video_name,especie_gt,rel_error_perc
Dataset_1_2025_05_08_11-30-34_0_6,256.0,32.41815495639361,33.5,1.0818450436063927,-2.0249550794512294,Dataset_1,multiple_fish,2025_05_08,11-30-34_0,llobarro,3.2293881898698285
Dataset_1_2025_05_08_11-31-08_1_1,145.0,32.23911175193208,33.5,1.2608882480679213,-3.5577313428961808,Dataset_1,multiple_fish,2025_05_08,11-31-08_1,llobarro,3.7638455166206604
Dataset_1_2025_05_08_11-31-08_1_2,62.0,30.745971367557505,30.5,0.24597136755750526,14.01824302270518,Dataset_1,multiple_fish,2025_05_08,11-31-08_1,ochoa_petita,0.8064635001885417
Dataset_1_2025_05_08_11-31-08_1_3,25.0,29.72914519869671,30.5,0.7708548013032903,-5.584724495634755,Dataset_1,multiple_fish,2025_05_08,11-31-08_1,ochoa_petita,2.527392791158329
Dataset_1_2025_05_08_11-31-08_1_8,13.0,30.970311247529704,30.5,0.470311247529704,-2.281979042294999,Dataset_1,multiple_fish,2025_05_08,11-31-08_1,ochoa_petita,1.5420040902613246
Dataset_1_2025_05_08_11-33-23_0_1,204.0,32.01766203492903,33.5,1.4823379650709683,-2.6135558782030093,Dataset_1,multiple_fish,2025_05_08,11-33-23_0,llobarro,4.424889447973039
Dataset_1_2025_05_08_11-33-23_0_10,72.0,32.29595465295844,30.5,1.795954652958443,-7.598767780039454,Dataset_1,multiple_fish,2025_05_08,11-33-23_0,ochoa_petita,5.888375911339157
Dataset_1_2025_05_08_11-33-23_0_18,22.0,30.259366296533617,33.5,3.240633703466383,14.69086810308262,Dataset_1,multiple_fish,2025_05_08,11-33-23_0,llobarro,9.673533443183233
Dataset_1_2025_05_08_11-33-23_0_2,70.0,30.12667514701523,30.5,0.37332485298476925,12.342213734176081,Dataset_1,multiple_fish,2025_05_08,11-33-23_0,ochoa_petita,1.224015911425473
Dataset_1_2025_05_08_11-33-52_1_2,109.0,31.529933095422898,30.5,1.0299330954228978,2.3008683412979503,Dataset_1,multiple_fish,2025_05_08,11-33-52_1,ochoa_petita,3.3768298210586813
Dataset_1_2025_05_08_11-36-36_0_1,297.0,33.14019890732815,33.5,0.35980109267185156,6.126417425177914,Dataset_1,multiple_fish,2025_05_08,11-36-36_0,llobarro,1.0740331124532883
Dataset_1_2025_05_08_11-36-36_0_13,112.0,28.73395572950051,30.5,1.7660442704994885,0.7998051514434772,Dataset_1,multiple_fish,2025_05_08,11-36-36_0,ochoa_petita,5.79030908360488
Dataset_1_2025_05_08_11-36-36_0_2,85.0,29.28235438820336,30.5,1.217645611796641,1.168477639515959,Dataset_1,multiple_fish,2025_05_08,11-36-36_0,ochoa_petita,3.9922806944152165
Dataset_1_2025_05_08_11-36-36_0_23,11.0,30.22369067359709,30.5,0.2763093264029095,4.6186096117780275,Dataset_1,multiple_fish,2025_05_08,11-36-36_0,ochoa_petita,0.9059322177144573
Dataset_1_2025_05_08_11-36-36_0_27,22.0,29.589093092499898,30.5,0.9109069075001024,3.378078542958066,Dataset_1,multiple_fish,2025_05_08,11-36-36_0,ochoa_petita,2.9865800245904994
Dataset_1_2025_05_08_11-36-36_0_8,273.0,33.3465089754212,33.5,0.15349102457879837,2.8482333948348586,Dataset_1,multiple_fish,2025_05_08,11-36-36_0,llobarro,0.45818216292178615
Dataset_1_2025_05_08_11-37-20_1_16,166.0,33.11682743413384,33.5,0.3831725658661611,0.6528665155157178,Dataset_1,multiple_fish,2025_05_08,11-37-20_1,llobarro,1.1437987040780928
Dataset_1_2025_05_08_11-37-20_1_18,7.0,27.24559523005804,30.5,3.25440476994196,-1.8993641063478883,Dataset_1,multiple_fish,2025_05_08,11-37-20_1,ochoa_petita,10.670179573580196
Dataset_1_2025_05_08_11-37-20_1_2,20.0,32.06413304633189,33.5,1.4358669536681106,-19.501281022262617,Dataset_1,multiple_fish,2025_05_08,11-37-20_1,llobarro,4.286170010949584
Dataset_1_2025_05_08_11-37-20_1_25,16.0,27.5649415869402,30.5,2.9350584130597994,12.692448416415388,Dataset_1,multiple_fish,2025_05_08,11-37-20_1,ochoa_petita,9.623142337900982
Dataset_1_2025_05_08_11-37-20_1_34,14.0,29.893710882414236,30.5,0.6062891175857636,-4.809323763032261,Dataset_1,multiple_fish,2025_05_08,11-37-20_1,ochoa_petita,1.98783317241234
Dataset_1_2025_05_08_11-37-20_1_8,46.0,28.928211924420655,30.5,1.5717880755793452,-14.225679725616255,Dataset_1,multiple_fish,2025_05_08,11-37-20_1,ochoa_petita,5.153403526489656
Dataset_1_2025_05_08_11-41-45_0_8,31.0,31.446481467853875,33.5,2.053518532146125,11.069467938938566,Dataset_1,multiple_fish,2025_05_08,11-41-45_0,llobarro,6.129906066107836
Dataset_1_2025_05_08_11-42-15_1_1,7.0,30.14259772427025,33.5,3.3574022757297506,19.04940429962615,Dataset_1,multiple_fish,2025_05_08,11-42-15_1,llobarro,10.022096345461943
Dataset_1_2025_05_08_11-44-48_0_1,134.0,32.605700737996024,33.5,0.894299262003976,7.982764840405588,Dataset_1,multiple_fish,2025_05_08,11-44-48_0,llobarro,2.6695500358327644
Dataset_1_2025_05_08_11-44-48_0_3,61.0,29.319485789255022,30.5,1.1805142107449775,-9.560465224018541,Dataset_1,multiple_fish,2025_05_08,11-44-48_0,ochoa_petita,3.8705383958851725
Dataset_1_2025_05_08_11-44-48_0_6,9.0,29.982262113232988,30.5,0.5177378867670122,0.8949138279576475,Dataset_1,multiple_fish,2025_05_08,11-44-48_0,ochoa_petita,1.6975012680885644
Dataset_1_2025_05_08_11-44-48_0_7,42.0,29.434983986095148,30.5,1.0650160139048523,0.09397956483854528,Dataset_1,multiple_fish,2025_05_08,11-44-48_0,ochoa_petita,3.491855783294598
Dataset_1_2025_05_08_11-48-15_0_1,133.0,32.519353193783864,33.5,0.9806468062161358,5.723707051342049,Dataset_1,multiple_fish,2025_05_08,11-48-15_0,llobarro,2.927303899152644
Dataset_1_2025_05_08_11-48-15_0_13,30.0,32.22154220056872,33.5,1.2784577994312798,-10.175940579170117,Dataset_1,multiple_fish,2025_05_08,11-48-15_0,ochoa_cinta,3.8162919386008354
Dataset_1_2025_05_08_11-48-15_0_14,6.0,24.506588191938413,33.5,8.993411808061587,-19.964407976028525,Dataset_1,multiple_fish,2025_05_08,11-48-15_0,llobarro,26.84600539719877
Dataset_1_2025_05_08_11-48-15_0_16,52.0,30.018289633285473,30.5,0.4817103667145268,-2.7789722107042474,Dataset_1,multiple_fish,2025_05_08,11-48-15_0,ochoa_no_cinta,1.5793782515230388
Dataset_1_2025_05_08_11-48-15_0_2,103.0,32.45122443413251,30.5,1.951224434132513,-1.7400257580600285,Dataset_1,multiple_fish,2025_05_08,11-48-15_0,ochoa_no_cinta,6.397457161090206
Dataset_1_2025_05_08_11-48-15_0_22,15.0,32.61918763142757,33.5,0.8808123685724283,14.442838304990383,Dataset_1,multiple_fish,2025_05_08,11-48-15_0,ochoa_cinta,2.6292906524550097
Dataset_1_2025_05_08_11-49-52_0_1,7.0,31.70099695275586,33.5,1.7990030472441383,10.917061626722372,Dataset_1,multiple_fish,2025_05_08,11-49-52_0,llobarro,5.3701583499825025
Dataset_1_2025_05_08_11-49-52_0_10,100.0,32.70420178788519,33.5,0.7957982121148106,-4.776066765929691,Dataset_1,multiple_fish,2025_05_08,11-49-52_0,llobarro,2.3755170510889867
Dataset_1_2025_05_08_11-49-52_0_13,128.0,31.70652805167462,30.5,1.2065280516746206,-1.0009350446181706,Dataset_1,multiple_fish,2025_05_08,11-49-52_0,ochoa_no_cinta,3.955829677621707
Dataset_1_2025_05_08_11-49-52_0_14,115.0,31.346194765880718,33.5,2.1538052341192824,3.177160005435302,Dataset_1,multiple_fish,2025_05_08,11-49-52_0,ochoa_cinta,6.429269355579947
Dataset_1_2025_05_08_11-49-52_0_3,77.0,30.559895742221087,30.5,0.05989574222108729,-7.553759132966726,Dataset_1,multiple_fish,2025_05_08,11-49-52_0,ochoa_no_cinta,0.19637948269208946
Dataset_1_2025_05_08_11-49-52_0_4,27.0,31.7553837662226,33.5,1.7446162337773998,-10.417267663636002,Dataset_1,multiple_fish,2025_05_08,11-49-52_0,ochoa_cinta,5.207809653066866
Dataset_1_2025_05_08_11-49-52_0_7,133.0,32.47897625305996,33.5,1.0210237469400383,-0.7707491857637617,Dataset_1,multiple_fish,2025_05_08,11-49-52_0,ochoa_cinta,3.047832080418025
Dataset_1_2025_05_08_11-57-17_0_1,268.0,33.02635306340693,33.5,0.4736469365930702,6.771529532877529,Dataset_1,multiple_fish,2025_05_08,11-57-17_0,llobarro,1.4138714525166276
Dataset_1_2025_05_08_11-57-17_0_2,316.0,32.88528541965204,33.5,0.6147145803479575,-1.4226395265773721,Dataset_1,multiple_fish,2025_05_08,11-57-17_0,ochoa_cinta,1.834968896561067
Dataset_1_2025_05_08_11-57-17_0_4,297.0,28.940944477560354,30.5,1.559055522439646,5.365987896092598,Dataset_1,multiple_fish,2025_05_08,11-57-17_0,ochoa_no_cinta,5.111657450621791
Dataset_1_2025_05_08_11-57-59_0_1,131.0,30.627165978276484,30.5,0.12716597827648357,-3.9442462384341854,Dataset_1,multiple_fish,2025_05_08,11-57-59_0,ochoa_no_cinta,0.41693763369338877
Dataset_1_2025_05_08_11-57-59_0_10,128.0,32.8101061703795,33.5,0.6898938296205017,-6.541925922694098,Dataset_1,multiple_fish,2025_05_08,11-57-59_0,llobarro,2.0593845660313486
Dataset_1_2025_05_08_11-57-59_0_16,92.0,29.162389465345935,30.5,1.3376105346540648,0.9835813028699222,Dataset_1,multiple_fish,2025_05_08,11-57-59_0,ochoa_no_cinta,4.385608310341196
Dataset_1_2025_05_08_11-57-59_0_20,118.0,32.0639739706831,33.5,1.4360260293168992,-0.4128098827923376,Dataset_1,multiple_fish,2025_05_08,11-57-59_0,ochoa_cinta,4.286644863632535
Dataset_1_2025_05_08_11-57-59_0_24,41.0,33.34375753789567,33.5,0.15624246210433057,-6.947184323346408,Dataset_1,multiple_fish,2025_05_08,11-57-59_0,llobarro,0.4663954092666584
Dataset_1_2025_05_08_11-57-59_0_4,197.0,31.861408952906434,33.5,1.6385910470935663,0.24583107649522032,Dataset_1,multiple_fish,2025_05_08,11-57-59_0,ochoa_cinta,4.891316558488257
Dataset_1_2025_05_08_11-59-57_0_1,40.0,29.455829450299813,30.5,1.044170549700187,9.105603181126103,Dataset_1,multiple_fish,2025_05_08,11-59-57_0,ochoa_no_cinta,3.423509999017006
Dataset_1_2025_05_08_11-59-57_0_2,334.0,32.36083138390731,33.5,1.1391686160926895,-1.839374812096567,Dataset_1,multiple_fish,2025_05_08,11-59-57_0,ochoa_cinta,3.400503331619969
Dataset_1_2025_05_08_11-59-57_0_20,95.0,29.154573654872372,30.5,1.3454263451276276,5.553417496145063,Dataset_1,multiple_fish,2025_05_08,11-59-57_0,ochoa_no_cinta,4.411233918451238
Dataset_1_2025_05_08_11-59-57_0_24,25.0,32.69327884865687,33.5,0.8067211513431332,-9.551258598976778,Dataset_1,multiple_fish,2025_05_08,11-59-57_0,llobarro,2.408122839830248
Dataset_1_2025_05_08_11_20_56_1_1,67.0,35.34557018937358,33.5,1.845570189373582,-5.6684179827143435,Dataset_1,single_fish,2025_05_08,11_20_56_1,ochoa_cinta,5.509164744398753
Dataset_1_2025_05_08_11_20_56_1_7,7.0,36.249051534635704,33.5,2.7490515346357043,8.377703509182464,Dataset_1,single_fish,2025_05_08,11_20_56_1,ochoa_cinta,8.206123983987176
Dataset_1_2025_05_08_11_20_56_2_1,15.0,31.72444676367054,33.5,1.7755532363294613,13.068193182663325,Dataset_1,single_fish,2025_05_08,11_20_56_2,ochoa_cinta,5.300158914416302
Dataset_1_2025_05_08_12-00-39_0_1,18.0,31.491053451805666,33.5,2.0089465481943343,10.883786708816082,Dataset_1,multiple_fish,2025_05_08,12-00-39_0,ochoa_cinta,5.996855367744281
Dataset_1_2025_05_08_12-00-39_0_14,169.0,31.168618599168006,33.5,2.3313814008319937,-4.311209365967417,Dataset_1,multiple_fish,2025_05_08,12-00-39_0,ochoa_cinta,6.959347465170131
Dataset_1_2025_05_08_12-00-39_0_17,12.0,29.701165517758486,30.5,0.7988344822415137,1.1400000284732092,Dataset_1,multiple_fish,2025_05_08,12-00-39_0,ochoa_no_cinta,2.619129449972176
Dataset_1_2025_05_08_12-00-39_0_2,123.0,33.15026356103995,33.5,0.3497364389600506,-20.704429507041837,Dataset_1,multiple_fish,2025_05_08,12-00-39_0,llobarro,1.0439893700300018
Dataset_1_2025_05_08_12-00-39_0_3,16.0,26.785495073138836,30.5,3.7145049268611636,-5.289721954976425,Dataset_1,multiple_fish,2025_05_08,12-00-39_0,ochoa_no_cinta,12.178704678233323
Dataset_1_2025_05_08_12-00-39_0_34,13.0,29.39022987078177,30.5,1.10977012921823,17.82120103448896,Dataset_1,multiple_fish,2025_05_08,12-00-39_0,ochoa_no_cinta,3.638590587600754
Dataset_1_2025_05_08_12-00-39_0_39,124.0,29.424424734434755,30.5,1.075575265565245,-5.544724896019935,Dataset_1,multiple_fish,2025_05_08,12-00-39_0,ochoa_no_cinta,3.526476280541787
Dataset_1_2025_05_08_12-01-20_0_1,25.0,27.00152720545901,30.5,3.498472794540991,1.9853151136192475,Dataset_1,multiple_fish,2025_05_08,12-01-20_0,ochoa_no_cinta,11.47040260505243
Dataset_1_2025_05_08_12-01-20_0_13,43.0,29.55767071749974,33.5,3.9423292825002605,-1.1083658031790191,Dataset_1,multiple_fish,2025_05_08,12-01-20_0,ochoa_cinta,11.768147111941076
Dataset_1_2025_05_08_12-01-20_0_2,182.0,32.11071702356041,33.5,1.3892829764395884,8.787026967144085,Dataset_1,multiple_fish,2025_05_08,12-01-20_0,ochoa_cinta,4.147113362506234
Dataset_1_2025_05_08_12-01-20_0_26,40.0,32.43286252138271,33.5,1.0671374786172905,-22.12512628509092,Dataset_1,multiple_fish,2025_05_08,12-01-20_0,llobarro,3.1854850107978816
Dataset_1_2025_05_08_12-01-20_0_3,252.0,33.91924664928287,33.5,0.4192466492828686,-16.81329869774843,Dataset_1,multiple_fish,2025_05_08,12-01-20_0,llobarro,1.251482535172742
Dataset_1_2025_05_08_12-01-20_0_9,180.0,28.659808190231896,30.5,1.840191809768104,15.577982389297906,Dataset_1,multiple_fish,2025_05_08,12-01-20_0,ochoa_no_cinta,6.033415769731489
Dataset_1_2025_05_08_12-02-02_0_1,22.0,32.84564459335255,33.5,0.6543554066474471,-1.1084563472424716,Dataset_1,multiple_fish,2025_05_08,12-02-02_0,ochoa_cinta,1.9532997213356627
Dataset_1_2025_05_08_12-02-02_0_11,15.0,28.616974304949178,33.5,4.883025695050822,15.805961432633191,Dataset_1,multiple_fish,2025_05_08,12-02-02_0,ochoa_cinta,14.576196104629318
Dataset_1_2025_05_08_12-02-02_0_13,234.0,32.62804070081864,33.5,0.8719592991813627,-0.8564405556388949,Dataset_1,multiple_fish,2025_05_08,12-02-02_0,ochoa_cinta,2.6028635796458586
Dataset_1_2025_05_08_12-02-02_0_16,75.0,27.355980064430067,30.5,3.1440199355699328,5.287672383157657,Dataset_1,multiple_fish,2025_05_08,12-02-02_0,ochoa_no_cinta,10.308262083835846
Dataset_1_2025_05_08_12-02-02_0_2,46.0,28.920010660628666,30.5,1.579989339371334,-11.84511191761134,Dataset_1,multiple_fish,2025_05_08,12-02-02_0,ochoa_no_cinta,5.180292915971587
Dataset_1_2025_05_08_12-02-02_0_3,109.0,33.77879338232644,33.5,0.278793382326441,-21.57520583972363,Dataset_1,multiple_fish,2025_05_08,12-02-02_0,llobarro,0.8322190517207194
Dataset_1_2025_05_08_12-02-02_0_9,125.0,29.953032414016324,30.5,0.5469675859836762,-8.609821008202223,Dataset_1,multiple_fish,2025_05_08,12-02-02_0,ochoa_no_cinta,1.793336347487463
Dataset_1_2025_05_08_12-02-44_0_1,186.0,32.65799811247464,33.5,0.8420018875253632,7.072760249614817,Dataset_1,multiple_fish,2025_05_08,12-02-44_0,llobarro,2.5134384702249646
Dataset_1_2025_05_08_12-02-44_0_11,102.0,32.41885943694468,33.5,1.081140563055321,0.3920602382064338,Dataset_1,multiple_fish,2025_05_08,12-02-44_0,ochoa_cinta,3.227285262851705
Dataset_1_2025_05_08_12-02-44_0_13,54.0,29.880955987783288,30.5,0.6190440122167118,10.391947744420397,Dataset_1,multiple_fish,2025_05_08,12-02-44_0,ochoa_no_cinta,2.029652499071186
Dataset_1_2025_05_08_12-02-44_0_2,40.0,27.77684643756984,30.5,2.7231535624301593,0.18667836507558272,Dataset_1,multiple_fish,2025_05_08,12-02-44_0,ochoa_no_cinta,8.928372335836588
Dataset_1_2025_05_08_12-02-44_0_3,67.0,32.197912264561396,33.5,1.3020877354386045,14.67696118166435,Dataset_1,multiple_fish,2025_05_08,12-02-44_0,ochoa_cinta,3.8868290610107596
