video_day,source_folder,video_name,frame_id,class_name,object_id,track_id,is_3D_complete,in_image_borders,does_overlap,is_front_fish,aspect_ratio,fish_3d_ok,overlapping_fish_ids,fish_direction,elevation_deg,azimuth_deg,raw_length,filtered_length,spine_length,gt,abs_error_cm,rel_error_%,fish_dist_from_camera,especie_gt,failure_reason,unique_track,scenario,abs_error_m,pointcloud_size_ok
2024_11_12,10_48_44_0,10_48_44_0,frame_513,0,255,24,1,False,False,True,3.8058861199758094,True,[],,-10.236839883175051,20.584914791527368,-1.0,0.3099601949385221,0.2981841641737922,31.5,0.5039805061477871,1.599938114754867,1.5852559677818243,lubina0,measured,2024_11_12/10_48_44_0/24,single_fish,,
2024_11_12,10_48_44_0,10_48_44_0,frame_514,0,255,24,1,False,False,True,3.8229101169473183,True,[],[     0.1388    -0.12055     0.98296],-12.83118874931449,20.87519235763728,1.467309683878656,0.3067081466281871,0.3030072612268153,31.5,0.8291853371812934,2.632334403750119,1.6006605595982288,lubina0,measured,2024_11_12/10_48_44_0/24,single_fish,,
2024_11_12,10_48_44_0,10_48_44_0,frame_515,0,255,24,1,False,False,True,3.7362075337148495,True,[],,-10.87202309556726,14.356107860547498,-1.0,0.3015674114847657,0.2940588013068365,31.5,1.3432588515234336,4.264313814360085,1.6160930749934543,lubina0,measured,2024_11_12/10_48_44_0/24,single_fish,,
2024_11_12,10_48_44_0,10_48_44_0,frame_516,0,255,24,1,False,False,True,3.648794176231024,True,[],,-8.979648203461226,6.114102612592974,-1.0,0.2947703337602058,0.2897264009591088,31.5,2.0229666239794213,6.422116266601339,1.6248058052664598,lubina0,measured,2024_11_12/10_48_44_0/24,single_fish,,
2024_11_12,10_48_44_0,10_48_44_0,frame_517,0,255,24,1,False,False,True,3.75,True,[],[    0.31873   -0.057323     0.94611],-5.545482408508487,2.837646018459534,0.9697178482149136,0.2973813661078988,0.2878945196777007,31.5,1.76186338921012,5.593217108603562,1.6338146506213704,lubina0,measured,2024_11_12/10_48_44_0/24,single_fish,,
2024_11_12,10_48_44_0,10_48_44_0,frame_519,0,255,24,1,False,False,True,3.8,True,[],[    0.99725   -0.027313   -0.068852],-3.7283951893095018,-1.5687286954965778,0.2948211429975923,0.2932905350146932,0.3063671379414877,31.5,2.170946498530679,6.891893646129141,1.6485242150889918,lubina0,measured,2024_11_12/10_48_44_0/24,single_fish,,
2024_11_12,10_48_44_0,10_48_44_0,frame_520,0,255,24,1,False,False,True,3.919462976725379,True,[],[    0.99214   -0.095156   -0.081248],-7.841495093487932,-5.157742139365184,0.2940462022152634,0.2936986577540816,0.2883376437868973,31.5,2.1301342245918384,6.762330871720108,1.648711642064562,lubina0,measured,2024_11_12/10_48_44_0/24,single_fish,,
2024_11_12,10_48_44_0,10_48_44_0,frame_521,0,255,24,1,False,False,True,4.03243949706328,True,[],,-9.132179537655873,-8.022046739774057,-1.0,0.2976347760891592,0.287916218864846,31.5,1.7365223910840761,5.512769495505008,1.6511530992052412,lubina0,measured,2024_11_12/10_48_44_0/24,single_fish,,
2024_11_12,10_48_44_0,10_48_44_0,frame_522,0,255,24,1,False,False,True,3.951389194567192,True,[],[    0.96128    -0.17239      -0.215],-10.20178727463074,-10.620280099884816,0.299424226155962,0.3002067318269563,0.2891788781996131,31.5,1.479326817304372,4.696275610490051,1.6511420906434315,lubina0,measured,2024_11_12/10_48_44_0/24,single_fish,,
2024_11_12,10_48_44_0,10_48_44_0,frame_527,0,255,-1,1,True,False,True,3.2777777777777777,False,[],,,,,,,31.5,,,,lubina0,borders,2024_11_12/10_48_44_0/-1,single_fish,,
2024_11_12,10_48_44_0,10_48_44_0,frame_528,0,255,24,1,False,False,True,3.857142857142857,True,[],[    0.86317   -0.010377    -0.50481],-30.292896923845184,-0.7363396130183988,0.3139724681613321,0.313994916229592,0.3024110266275706,31.5,0.1005083770407964,0.3190742128279293,1.6544801408852887,lubina0,angle_fail,2024_11_12/10_48_44_0/24,single_fish,,
2024_11_12,10_48_44_0,10_48_44_0,frame_529,0,255,24,1,False,False,True,4.096774193548387,True,[],[    0.75128   -0.018528    -0.65972],-39.3111198921598,-1.532149633666408,0.3215255066189985,0.3152775265131168,0.3004280581956072,31.5,0.0277526513116797,0.088103654957714,1.6645958975223465,lubina0,angle_fail,2024_11_12/10_48_44_0/24,single_fish,,
2024_11_12,10_48_44_0,10_48_44_0,frame_530,0,255,24,1,False,False,True,3.787878787878788,True,[],[    0.72534     0.13723    -0.67457],-40.52801259244805,10.882563826168177,0.3116625585603283,0.3116951111174694,0.3074157487970206,31.5,0.3304888882530612,1.0491710738192412,1.67089577317449,lubina0,angle_fail,2024_11_12/10_48_44_0/24,single_fish,,
2024_11_12,10_48_44_0,10_48_44_0,frame_531,0,255,24,1,False,False,True,3.2040066487188312,True,[],[    0.72134     0.21382    -0.65875],-40.48659998849535,16.90209991907323,0.3119485879837236,0.310098563822893,0.3064474939924681,31.5,0.4901436177106966,1.5560114847958657,1.6719502349968614,lubina0,angle_fail,2024_11_12/10_48_44_0/24,single_fish,,
2024_11_12,10_48_44_0,10_48_44_0,frame_539,0,255,-1,1,False,False,True,3.845238418660595,True,[],,,,,,,31.5,,,,lubina0,other,2024_11_12/10_48_44_0/-1,single_fish,,
2024_11_12,10_48_44_0,10_48_44_0,frame_540,0,255,-1,1,False,False,True,2.9916036155539896,True,[],[    0.74428    -0.33288       0.579],29.28462528707199,-21.58221292870557,0.42091425168219,0.268252763539794,0.2997990515176105,31.5,4.6747236460206025,14.840392527049524,1.5147729400890106,lubina0,aspect_ratio_fail,2024_11_12/10_48_44_0/-1,single_fish,,
2024_11_12,10_48_44_0,10_48_44_0,frame_554,0,255,-1,1,False,False,True,4.881567743056653,True,[],[   -0.31178     0.36652     0.87662],75.8181126500473,-86.24171924308568,1.6467455256472934,0.2349353640662075,0.2409778242710186,31.5,8.006463593379252,25.4173447408865,1.7987128769516183,lubina0,angle_fail,2024_11_12/10_48_44_0/-1,single_fish,,
2024_11_12,10_48_44_0,10_48_44_0,frame_558,0,255,-1,1,False,False,True,4.493051346135156,True,[],[   -0.31398      0.3389     0.88688],50.24554744381136,-113.3778700083465,1.798250263213097,0.3039483280357289,0.3704419014639998,31.5,1.1051671964271108,3.508467290244792,1.855667755933468,lubina0,angle_fail,2024_11_12/10_48_44_0/-1,single_fish,,
2024_11_12,10_48_44_0,10_48_44_0,frame_559,0,255,31,1,False,False,True,4.291190748570602,True,[],[   -0.31331      0.3401     0.88666],57.03262258472521,-110.39250750013844,1.897185577521593,0.2673196638964727,0.3323620796760959,31.5,4.768033610352727,15.136614636040392,1.8468178846697312,lubina0,angle_fail,2024_11_12/10_48_44_0/31,single_fish,,
2024_11_12,10_48_44_0,10_48_44_0,frame_561,0,255,-1,1,False,False,True,2.949838125959121,True,[],[   -0.33194     0.35925     0.87221],17.695731006667824,85.98186112287443,1.45550535849871,0.0892260684386046,0.0935761117212124,31.5,22.57739315613954,71.67426398774455,0.6922735157771175,lubina0,aspect_ratio_fail,2024_11_12/10_48_44_0/-1,single_fish,,
2024_11_12,10_48_44_0,10_48_44_0,frame_584,0,255,-1,1,False,False,True,3.5515148406383017,True,[],,,,,,,31.5,,,,lubina0,other,2024_11_12/10_48_44_0/-1,single_fish,,
2024_11_12,10_48_44_0,10_48_44_0,frame_589,0,255,-1,1,False,False,True,5.545686823278603,True,[],,,,,,,31.5,,,,lubina0,other,2024_11_12/10_48_44_0/-1,single_fish,,
2024_11_12,10_48_44_0,10_48_44_0,frame_591,0,255,-1,1,False,False,True,3.982970830413033,True,[],,,,,,,31.5,,,,lubina0,other,2024_11_12/10_48_44_0/-1,single_fish,,
2024_11_12,10_48_44_0,10_48_44_0,frame_596,0,255,-1,1,True,False,True,3.116945879413887,False,[],,,,,,,31.5,,,,lubina0,borders,2024_11_12/10_48_44_0/-1,single_fish,,
2024_11_12,10_48_44_0,10_48_44_0,frame_597,0,255,36,1,True,False,True,2.7665344523794184,False,[],,,,,,,31.5,,,,lubina0,borders,2024_11_12/10_48_44_0/36,single_fish,,
2024_11_12,10_48_44_0,10_48_44_0,frame_605,0,255,-1,1,False,False,True,2.2142857142857144,True,[],[    0.98624    0.006498     -0.1652],-9.911706628779,-0.6210483568433075,0.0570706618037545,0.0569999857123252,0.0656885742975096,31.5,25.80000142876748,81.9047664405317,1.3963764609318774,lubina0,aspect_ratio_fail,2024_11_12/10_48_44_0/-1,single_fish,,
2024_11_12,10_48_44_0,10_48_44_0,frame_612,0,255,-1,1,False,False,True,2.955056179775281,True,[],[   0.073476    -0.30804     0.94853],-3.4614028269960326,3.539753659716909,2.346044964422112,0.2466789068107024,0.2468901891847068,31.5,6.83210931892976,21.689235933110325,0.6955021782750128,lubina0,aspect_ratio_fail,2024_11_12/10_48_44_0/-1,single_fish,,
2024_11_12,10_48_44_0,10_48_44_0,frame_614,0,255,-1,0,False,False,True,3.6714677593791696,False,[],,,,,,,31.5,,,,lubina0,incomplete_3D,2024_11_12/10_48_44_0/-1,single_fish,,
2024_11_12,10_48_44_0,10_48_44_0,frame_615,0,255,-1,1,False,False,True,4.179775280898877,True,[],[    0.19043    -0.10714     0.97584],4.58773018368835,7.668595048722263,2.538965487131144,0.2949518797354236,0.2326845962375554,31.5,2.0048120264576426,6.364482623675053,0.7877682855363526,lubina0,measured,2024_11_12/10_48_44_0/-1,single_fish,,
2024_11_12,10_48_44_0,10_48_44_0,frame_616,0,255,40,1,False,False,True,3.934078241005005,True,[],[    0.35055   -0.041237     0.93564],0.9151641691549252,-11.909420127218931,2.4301014962189686,0.3419071426283525,0.3165817407959669,31.5,2.6907142628352503,8.541950040746835,0.6936896527042631,lubina0,measured,2024_11_12/10_48_44_0/40,single_fish,,
2024_11_12,10_48_44_0,10_48_44_0,frame_617,0,255,40,1,False,False,True,3.8417874599468815,True,[],[    0.30648   -0.010431     0.95182],5.022806721315684,-15.22830996761476,2.584891452125147,0.3594258124909904,0.3231067199760151,31.5,4.442581249099042,14.103432536822355,0.6979360319214991,lubina0,measured,2024_11_12/10_48_44_0/40,single_fish,,
2024_11_12,10_48_44_0,10_48_44_0,frame_624,0,255,40,1,False,False,True,3.564814814814815,True,[],[     0.3628     0.25268     0.89696],11.113210467769155,10.419356858197569,2.0457949966532096,0.2770281262743482,0.2987885145061318,31.5,3.7971873725651797,12.054563087508493,0.7163481770555007,lubina0,measured,2024_11_12/10_48_44_0/40,single_fish,,
2024_11_12,10_48_44_0,10_48_44_0,frame_645,0,255,-1,1,False,False,True,3.493738565501757,True,[],[    0.20557   -0.036921     0.97795],12.934926059506235,1.598263842103767,0.7151386962909614,0.2924783544876407,0.2787255631540955,31.5,2.2521645512359285,7.149728734082318,0.7926307429117655,lubina0,measured,2024_11_12/10_48_44_0/-1,single_fish,,
2024_11_12,10_48_44_0,10_48_44_0,frame_646,0,255,43,1,False,False,True,3.954545454545455,True,[],[    0.24412   -0.057291     0.96805],8.826043226069846,-4.485674191961756,1.8952921370683788,0.2904317287743141,0.283409742719708,31.5,2.4568271225685905,7.799451182757408,0.793452803601037,lubina0,measured,2024_11_12/10_48_44_0/43,single_fish,,
2024_11_12,10_48_44_0,10_48_44_0,frame_647,0,255,43,1,False,False,True,4.3175459323985175,True,[],[    0.16641   -0.021955     0.98581],2.7459513943926,-6.183978192214587,1.0831134667266435,0.2987609574392714,0.2874811392482786,31.5,1.623904256072862,5.155251606580512,0.7966970040346977,lubina0,measured,2024_11_12/10_48_44_0/43,single_fish,,
2024_11_12,10_48_44_0,10_48_44_0,frame_649,0,255,43,1,False,False,True,3.883985939351629,True,[],[  -0.031717    0.023307     0.99923],-9.614511164976111,-14.71028201162915,0.6813795352503189,0.3007248969153928,0.292446661445027,31.5,1.4275103084607217,4.531778757018166,0.8142617809829094,lubina0,measured,2024_11_12/10_48_44_0/43,single_fish,,
2024_11_12,10_48_44_0,10_48_44_0,frame_651,0,255,43,1,False,False,True,4.645161339517267,True,[],,-19.997532295243825,-18.62223689936454,-1.0,0.3062529869532618,0.2974202447152201,31.5,0.8747013046738203,2.776829538647028,0.8246249296057553,lubina0,measured,2024_11_12/10_48_44_0/43,single_fish,,
2024_11_12,10_48_44_0,10_48_44_0,frame_652,0,255,43,1,False,False,True,5.439323879536808,True,[],,-24.04191786280496,-19.943733378319752,-1.0,0.3046960630755856,0.2956342203913896,31.5,1.0303936924414394,3.271091087115662,0.8292886871936769,lubina0,angle_fail,2024_11_12/10_48_44_0/43,single_fish,,
2024_11_12,10_48_44_0,10_48_44_0,frame_655,0,255,43,1,False,False,True,5.873218988471771,True,[],[   -0.17775    0.071525     0.98147],-25.43710590514832,-25.38654554254771,0.7744542364664246,0.2890716794385393,0.2790926303265706,31.5,2.5928320561460723,8.231212876654196,0.8414796997078522,lubina0,angle_fail,2024_11_12/10_48_44_0/43,single_fish,,
2024_11_12,10_48_44_0,10_48_44_0,frame_656,0,255,43,1,False,False,True,7.017871910353292,True,[],[   0.040438   0.0040428     0.99917],-19.537023814662536,-29.343617357691937,0.7447400007534424,0.2898050804126743,0.278997058072985,31.5,2.519491958732573,7.998387170579596,0.8449019664807425,lubina0,measured,2024_11_12/10_48_44_0/43,single_fish,,
2024_11_12,10_48_44_0,10_48_44_0,frame_657,0,255,43,1,False,False,True,7.142857443939637,True,[],,,,,,,31.5,,,,lubina0,other,2024_11_12/10_48_44_0/43,single_fish,,
2024_11_12,10_48_44_0,10_48_44_0,frame_658,0,255,43,1,True,False,True,6.666666541913052,False,[],,,,,,,31.5,,,,lubina0,borders,2024_11_12/10_48_44_0/43,single_fish,,
2024_11_12,10_48_44_0,10_48_44_0,frame_659,0,255,43,1,True,False,True,5.512968839869624,False,[],,,,,,,31.5,,,,lubina0,borders,2024_11_12/10_48_44_0/43,single_fish,,
2024_11_28,13_12_31_0,13_12_31_0,frame_21,0,255,-1,0,True,False,,3.8666666666666663,,[],,,,,,,28.9,,,,caballa,borders,2024_11_28/13_12_31_0/-1,single_fish,,
2024_11_28,13_12_31_0,13_12_31_0,frame_55,0,255,-1,0,True,False,,1.405558843182123,,[],,,,,,,28.9,,,,caballa,borders,2024_11_28/13_12_31_0/-1,single_fish,,
2024_11_28,13_12_31_0,13_12_31_0,frame_89,0,255,-1,1,False,False,,5.990186526080818,,[],[  0.0024459   -0.002565     0.99999],77.53053981137391,169.01704924398666,0.7363528654378271,0.3969098216882389,0.3569032603819145,28.9,10.790982168823895,3733.903864644948,2.226772657288185,caballa,angle_fail,2024_11_28/13_12_31_0/-1,single_fish,10.790982168823898,
2024_11_28,13_12_31_0,13_12_31_0,frame_90,0,255,-1,1,False,False,,6.568627200211849,,[],[    0.03488   0.0027044     0.99939],85.78358930445724,156.962229254007,0.8754479232660088,0.3119491653719315,0.3728167900647247,28.9,2.294916537193153,794.088767194863,2.1474747813504664,caballa,angle_fail,2024_11_28/13_12_31_0/-1,single_fish,2.2949165371931537,
2024_11_28,13_12_31_0,13_12_31_0,frame_91,0,255,4,1,False,False,,7.182242771804733,,[],[  -0.051677   -0.025612     0.99834],83.64111094106009,-174.12275104252112,0.4940520524240226,0.3553925761677119,0.3862903184998248,28.9,6.6392576167711965,2297.320974661313,2.1503513441271385,caballa,angle_fail,2024_11_28/13_12_31_0/4,single_fish,6.639257616771194,
2024_11_28,13_12_31_0,13_12_31_0,frame_92,0,255,4,1,False,False,,6.328466812201095,,[],[     0.1285    -0.10275     0.98637],-40.23070820510831,-2.4990259182039267,1.1702967702527731,0.2795022156938236,0.2889894191042848,28.9,0.9497784306176378,328.6430555770371,2.201438046562973,caballa,angle_fail,2024_11_28/13_12_31_0/4,single_fish,0.9497784306176372,
2024_11_28,13_12_31_0,13_12_31_0,frame_93,0,255,4,1,False,False,,6.385713742157173,,[],[    0.29698    -0.17188     0.93929],79.4848873552229,-44.59775778249722,1.4048952234381904,0.8008690892792751,0.6994059375839109,28.9,51.18690892792751,17711.733193054504,2.1145383313298227,caballa,angle_fail,2024_11_28/13_12_31_0/4,single_fish,51.18690892792752,
2024_11_28,13_12_31_0,13_12_31_0,frame_94,0,255,4,1,False,False,,6.328358307060643,,[],[    0.36715    -0.20088     0.90821],83.62959827651174,-73.45107013102181,0.8842923521254327,0.380679180800092,0.4778371152675855,28.9,9.167918080009201,3172.289993082769,2.087264667599256,caballa,angle_fail,2024_11_28/13_12_31_0/4,single_fish,9.1679180800092,
2024_11_28,13_12_31_0,13_12_31_0,frame_95,0,255,4,1,False,False,,6.438932216018663,,[],[    0.60361    -0.23647     0.76141],-26.21811860289508,0.7974848713734104,0.9689574647661572,0.2831707954042467,0.2781465004549365,28.9,0.5829204595753268,201.70258116793275,2.148745030588448,caballa,angle_fail,2024_11_28/13_12_31_0/4,single_fish,0.5829204595753257,
2024_11_28,13_12_31_0,13_12_31_0,frame_96,0,255,4,1,False,False,,5.933333333333334,,[],[    0.95409    -0.10933     0.27884],6.027138032689489,-5.554983817852359,0.3420089407741533,0.2423653312029395,0.2402403198483233,28.9,4.66346687970605,1613.6563597598758,2.1411216050188187,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,4.663466879706041,
2024_11_28,13_12_31_0,13_12_31_0,frame_97,0,255,4,1,False,False,,5.641790873091655,,[],[  -0.017735    -0.17997     0.98351],51.35812387062586,175.57617823692027,0.5206913203890418,0.248940340232515,0.2627942107880687,28.9,4.005965976748499,1386.1473967987886,1.964871090407274,caballa,angle_fail,2024_11_28/13_12_31_0/4,single_fish,4.005965976748499,
2024_11_28,13_12_31_0,13_12_31_0,frame_98,0,255,4,1,False,False,,6.046511701545976,,[],[    0.87779    -0.11899    -0.46403],-30.158943854378524,-7.528209186221277,0.2617856440578839,0.2585383880141052,0.3604865041310613,28.9,3.046161198589477,1054.0350168129671,1.9819432414777869,caballa,angle_fail,2024_11_28/13_12_31_0/4,single_fish,3.046161198589475,
2024_11_28,13_12_31_0,13_12_31_0,frame_99,0,255,4,1,False,False,,5.823529604318283,,[],[    0.65076    -0.30491     0.69537],-24.211023398811307,-8.288811337397538,0.3841703730082797,0.2691607568731475,0.3289766542646339,28.9,1.9839243126852502,686.4790009291496,1.9469970006558088,caballa,angle_fail,2024_11_28/13_12_31_0/4,single_fish,1.9839243126852424,
2024_11_28,13_12_31_0,13_12_31_0,frame_100,0,255,4,1,False,False,,6.643677863627515,,[],[    0.81984    -0.15637    -0.55083],-31.63803028613927,-11.50068403025514,0.269510752639259,0.2703489063876071,0.3595798588423622,28.9,1.8651093612392877,645.3665609824502,1.8784539030819405,caballa,angle_fail,2024_11_28/13_12_31_0/4,single_fish,1.865109361239281,
2024_11_28,13_12_31_0,13_12_31_0,frame_101,0,255,4,1,False,False,,6.527777610906248,,[],[   -0.57201   -0.021878     0.81995],52.72455994364636,-179.35503387488637,0.3736691094387299,0.2955189760262866,0.3367623374932854,28.9,0.651897602628658,225.57010471580105,1.8297651828530863,caballa,angle_fail,2024_11_28/13_12_31_0/4,single_fish,0.6518976026286649,
2024_11_28,13_12_31_0,13_12_31_0,frame_102,0,255,4,1,False,False,,6.026414708929958,,[],[    0.99577   -0.086841   -0.029891],-6.264848767399938,-4.42344687557662,0.2872704659924439,0.285884100110034,0.2777714856137843,28.9,0.31158998899659807,107.81660518913188,1.8643803858675088,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,0.3115899889965912,
2024_11_28,13_12_31_0,13_12_31_0,frame_103,0,255,4,1,False,False,,5.747127155235046,,[],[    0.72572    -0.29145     0.62321],-5.18585702984401,-4.673223914349314,0.4342307753674908,0.2797149087605952,0.2797563502827241,28.9,0.9285091239404792,321.28343388943745,1.8320468282409028,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,0.928509123940474,
2024_11_28,13_12_31_0,13_12_31_0,frame_104,0,255,4,1,False,False,,5.712328754468952,,[],[    0.72223    -0.28727     0.62917],-1.1554202553311983,-8.260688801258784,0.4415158431496682,0.2854518440555677,0.3139113161769423,28.9,0.3548155944432274,122.7735620910814,1.7683437346346382,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,0.3548155944432252,
2024_11_28,13_12_31_0,13_12_31_0,frame_105,0,255,4,1,False,False,,6.329114206310035,,[],[    0.49069    -0.28164     0.82456],-40.54610379713517,-6.779128014623252,0.52694332768472,0.2596398113604732,0.3143505131294994,28.9,2.936018863952679,1015.9234823365664,1.7153383516520262,caballa,angle_fail,2024_11_28/13_12_31_0/4,single_fish,2.936018863952677,
2024_11_28,13_12_31_0,13_12_31_0,frame_106,0,255,4,1,False,False,,6.586207513334961,,[],[    0.91951    -0.27262    -0.28315],-32.94997523187769,-13.828048519415177,0.2906422990953156,0.2737351610131794,0.261625275111419,28.9,1.5264838986820592,528.195120651229,1.7107407878899683,caballa,angle_fail,2024_11_28/13_12_31_0/4,single_fish,1.5264838986820517,
2024_11_28,13_12_31_0,13_12_31_0,frame_107,0,255,4,1,False,False,,6.290000506379405,,[],[    0.87053    -0.27507    -0.40807],-30.67744934400627,-16.3987051256897,0.2563544168162553,0.2457915038388654,0.2437109815769922,28.9,4.32084961611346,1495.1036733956605,1.7050559433591723,caballa,angle_fail,2024_11_28/13_12_31_0/4,single_fish,4.320849616113459,
2024_11_28,13_12_31_0,13_12_31_0,frame_108,0,255,4,1,False,False,,5.164285325383679,,[],[    0.95232    -0.21716     0.21432],1.903632845952267,-11.274773628983532,0.2847878408957505,0.278315696397352,0.3139075035290609,28.9,1.0684303602647987,369.6990865968145,1.7227159356537332,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,1.0684303602647938,
2024_11_28,13_12_31_0,13_12_31_0,frame_109,0,255,4,1,False,False,,4.638202420128229,,[],[    0.95065    0.051318     0.30601],18.11579164601489,3.0871388880641786,0.2766278097465212,0.2764971675967843,0.2972537358979963,28.9,1.250283240321572,432.6239585887768,1.7680595540071622,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,1.250283240321565,
2024_11_28,13_12_31_0,13_12_31_0,frame_110,0,255,4,1,False,False,,5.370748433017926,,[],[    0.64423    0.041554     0.76371],25.944553429120607,13.659754636113844,1.4248828281667492,0.2876075553229664,0.2929659922487574,28.9,0.1392444677033602,48.181476713963086,1.752822704233208,caballa,angle_fail,2024_11_28/13_12_31_0/4,single_fish,0.1392444677033533,
2024_11_28,13_12_31_0,13_12_31_0,frame_111,0,255,4,1,False,False,,6.299999712115123,,[],[    0.59082     0.07189      0.8036],31.30723951986483,17.68582612170815,1.4375430436230554,0.306596378255449,0.2844984826351994,28.9,1.7596378255448997,608.8712199117327,1.740242772048206,caballa,angle_fail,2024_11_28/13_12_31_0/4,single_fish,1.7596378255449074,
2024_11_28,13_12_31_0,13_12_31_0,frame_112,0,255,4,1,False,False,,5.452685439173075,,[],[    0.50395    0.017175     0.86356],33.060235841614364,15.166405745980676,1.528063076284161,0.3606871082067115,0.2740676372353732,28.9,7.168710820671151,2480.5227753187405,1.7245892912516352,caballa,angle_fail,2024_11_28/13_12_31_0/4,single_fish,7.168710820671159,
2024_11_28,13_12_31_0,13_12_31_0,frame_113,0,255,4,1,False,False,,5.548387611434411,,[],[    0.74497     0.13296     0.65371],35.313903326571214,12.013442014368108,0.5041440172064027,0.3238878033464559,0.2831359255877538,28.9,3.4887803346455897,1207.1904272130091,1.7208916847731408,caballa,angle_fail,2024_11_28/13_12_31_0/4,single_fish,3.488780334645597,
2024_11_28,13_12_31_0,13_12_31_0,frame_114,0,255,4,1,False,False,,5.741771702384286,,[],[    0.33587   -0.077872     0.93868],34.295445592728086,10.710684471713275,1.509281054775374,0.3336711960733104,0.3060520793638852,28.9,4.467119607331043,1545.7161271041673,1.7138150090036564,caballa,angle_fail,2024_11_28/13_12_31_0/4,single_fish,4.467119607331044,
2024_11_28,13_12_31_0,13_12_31_0,frame_115,0,255,4,1,False,False,,5.052631127833011,,[],[    0.70278     0.12119     0.70101],29.799113285904287,13.579171258136135,0.6942900870972522,0.3143205442276026,0.2968407343959138,28.9,2.532054422760261,876.1433988789829,1.7035058017504416,caballa,angle_fail,2024_11_28/13_12_31_0/4,single_fish,2.53205442276026,
2024_11_28,13_12_31_0,13_12_31_0,frame_116,0,255,4,1,False,False,,4.865183539803282,,[],[    0.66261    0.052819      0.7471],21.67517318420566,10.2305443202121,0.845850216305938,0.299619859600571,0.3176484159607379,28.9,1.061985960057104,367.4691903311781,1.7026198756380229,caballa,angle_fail,2024_11_28/13_12_31_0/4,single_fish,1.0619859600571049,
2024_11_28,13_12_31_0,13_12_31_0,frame_117,0,255,4,1,False,False,,5.105288590468986,,[],[    0.26996   -0.099226     0.95774],24.39345948203832,7.826143857393911,1.586686591044104,0.3449684621255757,0.2998292124414035,28.9,5.596846212557573,1936.6249870441443,1.6768158673641371,caballa,angle_fail,2024_11_28/13_12_31_0/4,single_fish,5.596846212557577,
2024_11_28,13_12_31_0,13_12_31_0,frame_118,0,255,4,1,False,False,,6.842105263157895,,[],[     0.1115    -0.15362     0.98182],0.9733052789985313,0.2044103016410574,1.598873666703985,0.2703826200826527,0.4089368355992666,28.9,1.8617379917347314,644.199997140045,1.6188750848012712,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,1.8617379917347296,
2024_11_28,13_12_31_0,13_12_31_0,frame_119,0,255,4,1,False,False,,5.541666976019905,,[],[     0.1804    -0.15245     0.97171],-5.858896619469846,-10.21866176511939,1.4704327070513263,0.2729505368565127,0.2782745075880898,28.9,1.6049463143487266,555.3447454493863,1.5873525928420495,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,1.6049463143487264,
2024_11_28,13_12_31_0,13_12_31_0,frame_120,0,255,4,1,False,False,,5.296779842479492,,[],[  -0.046831    -0.12574     0.99096],-14.683751225992824,-18.484103937387687,1.6704142582699044,0.2989250744562337,0.289150423726454,28.9,0.9925074456233673,343.42818187660043,1.5678570856924805,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,0.9925074456233752,
2024_11_28,13_12_31_0,13_12_31_0,frame_121,0,255,4,1,False,False,,5.415816159272874,,[],[   0.020058    -0.14428     0.98933],-7.202291704649486,-15.248921476575369,1.632114723842147,0.2997020209106131,0.2910596991796318,28.9,1.0702020910613115,370.31214223575,1.5534726663347784,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,1.0702020910613177,
2024_11_28,13_12_31_0,13_12_31_0,frame_122,0,255,4,1,False,False,,5.3030303007976105,,[],[   -0.16589   -0.098233     0.98124],-0.7663775689363073,-10.682887343037487,1.284333735042342,0.284659056540983,0.2766119306912978,28.9,0.4340943459016984,150.20565602134675,1.541391998695642,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,0.4340943459016921,
2024_11_28,13_12_31_0,13_12_31_0,frame_123,0,255,4,1,False,False,,5.434598943229822,,[],[    0.15605    -0.15162     0.97604],-2.491165091856553,-13.54995032557203,1.7100097316496317,0.3072151400287934,0.3237618139925162,28.9,1.8215140028793435,630.2816618959685,1.5173545739853438,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,1.8215140028793488,
2024_11_28,13_12_31_0,13_12_31_0,frame_124,0,255,4,1,False,False,,5.3829227525835,,[],[    0.13826    -0.14265     0.98007],-23.137985245037648,-11.953494518026716,1.6803763420304885,0.2372589260239,0.2248856193056739,28.9,5.174107397609998,1790.3485804878876,1.483603134859143,caballa,angle_fail,2024_11_28/13_12_31_0/4,single_fish,5.174107397609995,
2024_11_28,13_12_31_0,13_12_31_0,frame_125,0,255,4,1,False,False,,5.088757656428256,,[],[   0.035944    -0.11452     0.99277],1.0693056384145203,-10.501763288967148,1.7449429888746242,0.2845472544683801,0.285266656080986,28.9,0.4452745531619904,154.07423984843928,1.4955161605055505,caballa,measured,2024_11_28/13_12_31_0/4,single_fish,0.4452745531619895,
