track_uid,n_frames_validos,calculated_length_cm,gt_cm,abs_error_cm,mean_elevation_deg,dataset,scenario,video_day,video_name,especie_gt,rel_error_perc
Dataset_1_2024_11_28_13-47-08_0_1,78.0,28.790742575436067,28.9,0.10925742456393195,-7.949915883856186,Dataset_1,multiple_fish,2024_11_28,13-47-08_0,caballa,0.3780533721935362
Dataset_1_2024_11_28_13-47-08_0_17,67.0,27.021885424568705,28.9,1.8781145754312938,-20.939032930608946,Dataset_1,multiple_fish,2024_11_28,13-47-08_0,caballa,6.498666350973335
Dataset_1_2024_11_28_13-47-08_0_2,6.0,20.19689188635454,21.6,1.4031081136454624,2.167033252409632,Dataset_1,multiple_fish,2024_11_28,13-47-08_0,fish_3,6.495870896506769
Dataset_1_2024_11_28_13-47-08_0_8,23.0,22.236805165730928,21.6,0.6368051657309266,-3.6966412300062137,Dataset_1,multiple_fish,2024_11_28,13-47-08_0,fish_3,2.948172063569104
Dataset_1_2024_11_28_13-48-24_0_1,16.0,29.059912904087508,28.9,0.15991290408750913,-14.578217716107336,Dataset_1,multiple_fish,2024_11_28,13-48-24_0,caballa,0.5533318480536649
Dataset_1_2024_11_28_13-48-24_0_10,27.0,19.044200108291637,21.6,2.5557998917083644,11.243349657837868,Dataset_1,multiple_fish,2024_11_28,13-48-24_0,fish_3,11.83240690605724
Dataset_1_2024_11_28_13-48-24_0_5,6.0,20.93067252578725,21.6,0.66932747421275,-11.472091567728663,Dataset_1,multiple_fish,2024_11_28,13-48-24_0,fish_3,3.098738306540509
Dataset_1_2025_05_08_11-14-53_0_1,276.0,32.07220132874208,33.5,1.4277986712579178,4.581193072850569,Dataset_1,single_fish,2025_05_08,11-14-53_0,ochoa_cinta,4.262085585844531
Dataset_1_2025_05_08_11-17-18_0_1,526.0,33.43889635600346,33.5,0.06110364399653889,8.339331182893048,Dataset_1,single_fish,2025_05_08,11-17-18_0,ochoa_cinta,0.18239893730310117
Dataset_1_2025_05_08_11-18-25_1_1,559.0,33.13181384225653,33.5,0.3681861577434731,14.571886538093258,Dataset_1,single_fish,2025_05_08,11-18-25_1,ochoa_cinta,1.0990631574432033
Dataset_1_2025_05_08_11-19-32_2_1,136.0,32.52722119323437,33.5,0.972778806765632,2.027604279260242,Dataset_1,single_fish,2025_05_08,11-19-32_2,ochoa_cinta,2.9038173336287523
Dataset_1_2025_05_08_11-20-56_0_1,254.0,31.85565612394752,33.5,1.6443438760524813,5.17621260495412,Dataset_1,single_fish,2025_05_08,11-20-56_0,ochoa_cinta,4.908489182246213
Dataset_1_2025_05_08_11-22-03_1_1,504.0,33.73688706703291,33.5,0.23688706703291018,1.1156688460129043,Dataset_1,single_fish,2025_05_08,11-22-03_1,ochoa_cinta,0.7071255732325676
Dataset_1_2025_05_08_11-22-03_1_7,7.0,36.30572587596342,33.5,2.805725875963418,8.780281912005195,Dataset_1,single_fish,2025_05_08,11-22-03_1,ochoa_cinta,8.37530112227886
Dataset_1_2025_05_08_11-23-09_2_1,43.0,31.63424389816363,33.5,1.8657561018363715,3.9958409121155967,Dataset_1,single_fish,2025_05_08,11-23-09_2,ochoa_cinta,5.569421199511557
Dataset_1_2025_05_08_11-28-42_0_1,470.0,28.318421148794982,30.5,2.1815788512050176,-3.8210519555465123,Dataset_1,multiple_fish,2025_05_08,11-28-42_0,ochoa_petita,7.152717544934484
Dataset_1_2025_05_08_11-28-42_0_2,106.0,32.50144438140428,33.5,0.9985556185957165,23.641853566491214,Dataset_1,multiple_fish,2025_05_08,11-28-42_0,llobarro,2.9807630405842285
Dataset_1_2025_05_08_11-28-42_0_5,55.0,29.62602197811351,30.5,0.8739780218864901,9.882346275526253,Dataset_1,multiple_fish,2025_05_08,11-28-42_0,ochoa_petita,2.865501711103246
Dataset_1_2025_05_08_11-29-16_1_2,7.0,29.32107169571595,30.5,1.1789283042840495,19.91503567315778,Dataset_1,multiple_fish,2025_05_08,11-29-16_1,ochoa_petita,3.865338702570654
Dataset_1_2025_05_08_11-29-16_1_6,177.0,30.386686659304186,30.5,0.11331334069581445,3.959222370906201,Dataset_1,multiple_fish,2025_05_08,11-29-16_1,ochoa_petita,0.37151914982234246
Dataset_1_2025_05_08_11-29-16_1_8,23.0,20.794787102267826,30.5,9.705212897732174,15.661362937440334,Dataset_1,multiple_fish,2025_05_08,11-29-16_1,ochoa_petita,31.820370156498935
Dataset_1_2025_05_08_11-29-49_2_6,91.0,30.728019336437672,30.5,0.22801933643767214,-5.89705955548508,Dataset_1,multiple_fish,2025_05_08,11-29-49_2,ochoa_petita,0.7476043817628595
Dataset_1_2025_05_08_11-29-49_2_7,103.0,29.383793607485142,30.5,1.116206392514858,13.127498495290569,Dataset_1,multiple_fish,2025_05_08,11-29-49_2,ochoa_petita,3.659693090212649
Dataset_1_2025_05_08_11-30-34_0_1,388.0,30.21495249116638,30.5,0.28504750883362107,1.528243476649593,Dataset_1,multiple_fish,2025_05_08,11-30-34_0,ochoa_petita,0.9345819961758067
Dataset_1_2025_05_08_11-30-34_0_6,256.0,32.41815495639361,33.5,1.0818450436063927,-2.0249550794512294,Dataset_1,multiple_fish,2025_05_08,11-30-34_0,llobarro,3.2293881898698285
Dataset_1_2025_05_08_11-31-08_1_1,145.0,32.23911175193208,33.5,1.2608882480679213,-3.5577313428961808,Dataset_1,multiple_fish,2025_05_08,11-31-08_1,llobarro,3.7638455166206604
Dataset_1_2025_05_08_11-31-08_1_2,65.0,30.80783628796759,30.5,0.30783628796758933,14.572984303517305,Dataset_1,multiple_fish,2025_05_08,11-31-08_1,ochoa_petita,1.0092993048117682
Dataset_1_2025_05_08_11-31-08_1_3,41.0,29.64643289626472,30.5,0.8535671037352799,6.116444367239492,Dataset_1,multiple_fish,2025_05_08,11-31-08_1,ochoa_petita,2.798580667984524
Dataset_1_2025_05_08_11-31-08_1_8,18.0,30.970311247529704,30.5,0.470311247529704,-0.11207743947116061,Dataset_1,multiple_fish,2025_05_08,11-31-08_1,ochoa_petita,1.5420040902613246
Dataset_1_2025_05_08_11-33-23_0_1,209.0,32.00854580329069,33.5,1.491454196709313,-2.435454623812907,Dataset_1,multiple_fish,2025_05_08,11-33-23_0,llobarro,4.452102079729292
Dataset_1_2025_05_08_11-33-23_0_10,76.0,32.32342877260771,30.5,1.8234287726077127,-5.75449495191073,Dataset_1,multiple_fish,2025_05_08,11-33-23_0,ochoa_petita,5.978454992156435
Dataset_1_2025_05_08_11-33-23_0_18,24.0,30.259366296533617,33.5,3.240633703466383,15.744924024557383,Dataset_1,multiple_fish,2025_05_08,11-33-23_0,llobarro,9.673533443183233
Dataset_1_2025_05_08_11-33-23_0_19,7.0,28.925958725457413,30.5,1.5740412745425871,-23.80382700547997,Dataset_1,multiple_fish,2025_05_08,11-33-23_0,ochoa_petita,5.160791064074057
Dataset_1_2025_05_08_11-33-23_0_2,78.0,30.10482182253151,30.5,0.39517817746849104,13.847643889677261,Dataset_1,multiple_fish,2025_05_08,11-33-23_0,ochoa_petita,1.295666155634397
Dataset_1_2025_05_08_11-33-52_1_2,118.0,31.34632019375603,30.5,0.8463201937560285,3.2694168204026064,Dataset_1,multiple_fish,2025_05_08,11-33-52_1,ochoa_petita,2.7748203073968147
Dataset_1_2025_05_08_11-36-36_0_1,297.0,33.14019890732815,33.5,0.35980109267185156,6.126417425177914,Dataset_1,multiple_fish,2025_05_08,11-36-36_0,llobarro,1.0740331124532883
Dataset_1_2025_05_08_11-36-36_0_13,118.0,28.70135873875201,30.5,1.7986412612479903,-0.1546713812890921,Dataset_1,multiple_fish,2025_05_08,11-36-36_0,ochoa_petita,5.8971844631081645
Dataset_1_2025_05_08_11-36-36_0_2,92.0,29.266555888320166,30.5,1.2334441116798338,-0.9589274595306618,Dataset_1,multiple_fish,2025_05_08,11-36-36_0,ochoa_petita,4.0440790546879795
Dataset_1_2025_05_08_11-36-36_0_23,13.0,30.22369067359709,30.5,0.2763093264029095,8.347831726794263,Dataset_1,multiple_fish,2025_05_08,11-36-36_0,ochoa_petita,0.9059322177144573
Dataset_1_2025_05_08_11-36-36_0_27,24.0,29.589093092499898,30.5,0.9109069075001024,5.399541650656719,Dataset_1,multiple_fish,2025_05_08,11-36-36_0,ochoa_petita,2.9865800245904994
Dataset_1_2025_05_08_11-36-36_0_8,278.0,33.57577823032031,33.5,0.07577823032031006,3.271931694095213,Dataset_1,multiple_fish,2025_05_08,11-36-36_0,llobarro,0.2262036725979405
Dataset_1_2025_05_08_11-37-20_1_16,166.0,33.11682743413384,33.5,0.3831725658661611,0.6528665155157178,Dataset_1,multiple_fish,2025_05_08,11-37-20_1,llobarro,1.1437987040780928
Dataset_1_2025_05_08_11-37-20_1_18,7.0,27.24559523005804,30.5,3.25440476994196,-1.8993641063478883,Dataset_1,multiple_fish,2025_05_08,11-37-20_1,ochoa_petita,10.670179573580196
Dataset_1_2025_05_08_11-37-20_1_2,20.0,32.06413304633189,33.5,1.4358669536681106,-19.501281022262617,Dataset_1,multiple_fish,2025_05_08,11-37-20_1,llobarro,4.286170010949584
Dataset_1_2025_05_08_11-37-20_1_25,22.0,27.178195608892068,30.5,3.321804391107932,16.920650068737068,Dataset_1,multiple_fish,2025_05_08,11-37-20_1,ochoa_petita,10.891161938058794
Dataset_1_2025_05_08_11-37-20_1_34,17.0,29.893710882414236,30.5,0.6062891175857636,-5.507497603833872,Dataset_1,multiple_fish,2025_05_08,11-37-20_1,ochoa_petita,1.98783317241234
Dataset_1_2025_05_08_11-37-20_1_8,52.0,28.85519257828479,30.5,1.6448074217152104,-15.606662773955673,Dataset_1,multiple_fish,2025_05_08,11-37-20_1,ochoa_petita,5.3928112187383945
Dataset_1_2025_05_08_11-41-45_0_1,6.0,32.84706521729765,33.5,0.6529347827023528,-24.62736011757963,Dataset_1,multiple_fish,2025_05_08,11-41-45_0,llobarro,1.9490590528428442
Dataset_1_2025_05_08_11-41-45_0_8,43.0,31.191953026659725,33.5,2.308046973340275,15.941506358984963,Dataset_1,multiple_fish,2025_05_08,11-41-45_0,llobarro,6.889692457732164
Dataset_1_2025_05_08_11-42-15_1_1,11.0,30.14259772427025,33.5,3.3574022757297506,21.583384643190115,Dataset_1,multiple_fish,2025_05_08,11-42-15_1,llobarro,10.022096345461943
Dataset_1_2025_05_08_11-44-48_0_1,153.0,32.5388938075194,33.5,0.9611061924805995,10.386626309152641,Dataset_1,multiple_fish,2025_05_08,11-44-48_0,llobarro,2.8689737088973115
Dataset_1_2025_05_08_11-44-48_0_3,63.0,29.37474977818387,30.5,1.125250221816131,-10.05958519658655,Dataset_1,multiple_fish,2025_05_08,11-44-48_0,ochoa_petita,3.6893449895610857
Dataset_1_2025_05_08_11-44-48_0_6,9.0,29.982262113232988,30.5,0.5177378867670122,0.8949138279576475,Dataset_1,multiple_fish,2025_05_08,11-44-48_0,ochoa_petita,1.6975012680885644
Dataset_1_2025_05_08_11-44-48_0_7,45.0,29.43857829214695,30.5,1.0614217078530501,-0.4372843674262568,Dataset_1,multiple_fish,2025_05_08,11-44-48_0,ochoa_petita,3.480071173288689
Dataset_1_2025_05_08_11-48-15_0_1,133.0,32.519353193783864,33.5,0.9806468062161358,5.723707051342049,Dataset_1,multiple_fish,2025_05_08,11-48-15_0,llobarro,2.927303899152644
Dataset_1_2025_05_08_11-48-15_0_13,33.0,32.22154220056872,33.5,1.2784577994312798,-11.807835988236423,Dataset_1,multiple_fish,2025_05_08,11-48-15_0,ochoa_cinta,3.8162919386008354
Dataset_1_2025_05_08_11-48-15_0_14,6.0,24.506588191938413,33.5,8.993411808061587,-19.964407976028525,Dataset_1,multiple_fish,2025_05_08,11-48-15_0,llobarro,26.84600539719877
Dataset_1_2025_05_08_11-48-15_0_16,62.0,29.96280792737443,30.5,0.5371920726255688,-6.684768533375011,Dataset_1,multiple_fish,2025_05_08,11-48-15_0,ochoa_no_cinta,1.7612854840182584
Dataset_1_2025_05_08_11-48-15_0_2,103.0,32.45122443413251,30.5,1.951224434132513,-1.7400257580600285,Dataset_1,multiple_fish,2025_05_08,11-48-15_0,ochoa_no_cinta,6.397457161090206
Dataset_1_2025_05_08_11-48-15_0_22,17.0,32.61918763142757,33.5,0.8808123685724283,16.10827061647915,Dataset_1,multiple_fish,2025_05_08,11-48-15_0,ochoa_cinta,2.6292906524550097
Dataset_1_2025_05_08_11-48-15_0_6,6.0,34.77300542356273,33.5,1.2730054235627293,-23.65080025224094,Dataset_1,multiple_fish,2025_05_08,11-48-15_0,ochoa_cinta,3.8000161897394906
Dataset_1_2025_05_08_11-49-52_0_1,7.0,31.70099695275586,33.5,1.7990030472441383,10.917061626722372,Dataset_1,multiple_fish,2025_05_08,11-49-52_0,llobarro,5.3701583499825025
Dataset_1_2025_05_08_11-49-52_0_10,100.0,32.70420178788519,33.5,0.7957982121148106,-4.776066765929691,Dataset_1,multiple_fish,2025_05_08,11-49-52_0,llobarro,2.3755170510889867
Dataset_1_2025_05_08_11-49-52_0_13,130.0,31.661478943495876,30.5,1.1614789434958759,-1.3717178265715593,Dataset_1,multiple_fish,2025_05_08,11-49-52_0,ochoa_no_cinta,3.8081276835930358
Dataset_1_2025_05_08_11-49-52_0_14,115.0,31.346194765880718,33.5,2.1538052341192824,3.177160005435302,Dataset_1,multiple_fish,2025_05_08,11-49-52_0,ochoa_cinta,6.429269355579947
Dataset_1_2025_05_08_11-49-52_0_3,77.0,30.559895742221087,30.5,0.05989574222108729,-7.553759132966726,Dataset_1,multiple_fish,2025_05_08,11-49-52_0,ochoa_no_cinta,0.19637948269208946
Dataset_1_2025_05_08_11-49-52_0_4,33.0,31.729431249735246,33.5,1.7705687502647542,-13.411636312904644,Dataset_1,multiple_fish,2025_05_08,11-49-52_0,ochoa_cinta,5.28527985153658
Dataset_1_2025_05_08_11-49-52_0_7,148.0,32.59587503239562,33.5,0.9041249676043819,-2.0379455545673903,Dataset_1,multiple_fish,2025_05_08,11-49-52_0,ochoa_cinta,2.6988805003115877
Dataset_1_2025_05_08_11-57-17_0_1,350.0,32.994376691160134,33.5,0.5056233088398656,10.787378976018235,Dataset_1,multiple_fish,2025_05_08,11-57-17_0,llobarro,1.509323309969748
Dataset_1_2025_05_08_11-57-17_0_2,316.0,32.88528541965204,33.5,0.6147145803479575,-1.4226395265773721,Dataset_1,multiple_fish,2025_05_08,11-57-17_0,ochoa_cinta,1.834968896561067
Dataset_1_2025_05_08_11-57-17_0_4,299.0,28.940944477560354,30.5,1.559055522439646,5.147780591753255,Dataset_1,multiple_fish,2025_05_08,11-57-17_0,ochoa_no_cinta,5.111657450621791
Dataset_1_2025_05_08_11-57-59_0_1,145.0,31.64800528626462,30.5,1.1480052862646204,-5.466825454921675,Dataset_1,multiple_fish,2025_05_08,11-57-59_0,ochoa_no_cinta,3.763951758244657
Dataset_1_2025_05_08_11-57-59_0_10,128.0,32.8101061703795,33.5,0.6898938296205017,-6.541925922694098,Dataset_1,multiple_fish,2025_05_08,11-57-59_0,llobarro,2.0593845660313486
Dataset_1_2025_05_08_11-57-59_0_16,93.0,29.162389465345935,30.5,1.3376105346540648,1.2465148397179822,Dataset_1,multiple_fish,2025_05_08,11-57-59_0,ochoa_no_cinta,4.385608310341196
Dataset_1_2025_05_08_11-57-59_0_20,120.0,32.054798692399764,33.5,1.445201307600236,-0.840399827176632,Dataset_1,multiple_fish,2025_05_08,11-57-59_0,ochoa_cinta,4.314033754030556
Dataset_1_2025_05_08_11-57-59_0_24,41.0,33.34375753789567,33.5,0.15624246210433057,-6.947184323346408,Dataset_1,multiple_fish,2025_05_08,11-57-59_0,llobarro,0.4663954092666584
Dataset_1_2025_05_08_11-57-59_0_4,218.0,31.829593900142015,33.5,1.6704060998579848,-1.9358362780252494,Dataset_1,multiple_fish,2025_05_08,11-57-59_0,ochoa_cinta,4.986286865247716
Dataset_1_2025_05_08_11-59-57_0_1,41.0,29.455829450299813,30.5,1.044170549700187,8.165441273352204,Dataset_1,multiple_fish,2025_05_08,11-59-57_0,ochoa_no_cinta,3.423509999017006
Dataset_1_2025_05_08_11-59-57_0_2,350.0,32.341656126070056,33.5,1.1583438739299439,-3.0203447200137776,Dataset_1,multiple_fish,2025_05_08,11-59-57_0,ochoa_cinta,3.4577429072535635
Dataset_1_2025_05_08_11-59-57_0_20,110.0,29.1190249643285,30.5,1.3809750356715007,8.528743731072185,Dataset_1,multiple_fish,2025_05_08,11-59-57_0,ochoa_no_cinta,4.5277870022016415
Dataset_1_2025_05_08_11-59-57_0_24,31.0,32.63530960320476,33.5,0.8646903967952397,-13.017939530778131,Dataset_1,multiple_fish,2025_05_08,11-59-57_0,llobarro,2.5811653635678797
Dataset_1_2025_05_08_12-00-39_0_1,18.0,31.491053451805666,33.5,2.0089465481943343,10.883786708816082,Dataset_1,multiple_fish,2025_05_08,12-00-39_0,ochoa_cinta,5.996855367744281
Dataset_1_2025_05_08_12-00-39_0_14,176.0,31.153137545234905,33.5,2.3468624547650947,-3.6941557206122337,Dataset_1,multiple_fish,2025_05_08,12-00-39_0,ochoa_cinta,7.00555956646297
Dataset_1_2025_05_08_12-00-39_0_17,12.0,29.701165517758486,30.5,0.7988344822415137,1.1400000284732092,Dataset_1,multiple_fish,2025_05_08,12-00-39_0,ochoa_no_cinta,2.619129449972176
Dataset_1_2025_05_08_12-00-39_0_2,177.0,33.09282209681422,33.5,0.40717790318578295,-22.63665242482739,Dataset_1,multiple_fish,2025_05_08,12-00-39_0,llobarro,1.2154564274202477
Dataset_1_2025_05_08_12-00-39_0_3,16.0,26.785495073138836,30.5,3.7145049268611636,-5.289721954976425,Dataset_1,multiple_fish,2025_05_08,12-00-39_0,ochoa_no_cinta,12.178704678233323
Dataset_1_2025_05_08_12-00-39_0_34,13.0,29.39022987078177,30.5,1.10977012921823,17.82120103448896,Dataset_1,multiple_fish,2025_05_08,12-00-39_0,ochoa_no_cinta,3.638590587600754
Dataset_1_2025_05_08_12-00-39_0_39,131.0,29.408139106081244,30.5,1.0918608939187564,-6.669092179513989,Dataset_1,multiple_fish,2025_05_08,12-00-39_0,ochoa_no_cinta,3.579871783340185
Dataset_1_2025_05_08_12-01-20_0_1,25.0,27.00152720545901,30.5,3.498472794540991,1.9853151136192475,Dataset_1,multiple_fish,2025_05_08,12-01-20_0,ochoa_no_cinta,11.47040260505243
Dataset_1_2025_05_08_12-01-20_0_13,55.0,30.51391091438808,33.5,2.986089085611919,2.9916936213282965,Dataset_1,multiple_fish,2025_05_08,12-01-20_0,ochoa_cinta,8.913698763020655
Dataset_1_2025_05_08_12-01-20_0_2,182.0,32.11071702356041,33.5,1.3892829764395884,8.787026967144085,Dataset_1,multiple_fish,2025_05_08,12-01-20_0,ochoa_cinta,4.147113362506234
Dataset_1_2025_05_08_12-01-20_0_26,52.0,32.393333589395986,33.5,1.1066664106040136,-23.29074851892829,Dataset_1,multiple_fish,2025_05_08,12-01-20_0,llobarro,3.303481822698548
Dataset_1_2025_05_08_12-01-20_0_3,270.0,33.961966414943184,33.5,0.46196641494318413,-17.48039303421677,Dataset_1,multiple_fish,2025_05_08,12-01-20_0,llobarro,1.3790042237109974
Dataset_1_2025_05_08_12-01-20_0_9,223.0,28.8354327612147,30.5,1.664567238785299,17.884839145881237,Dataset_1,multiple_fish,2025_05_08,12-01-20_0,ochoa_no_cinta,5.457597504214095
Dataset_1_2025_05_08_12-02-02_0_1,22.0,32.84564459335255,33.5,0.6543554066474471,-1.1084563472424716,Dataset_1,multiple_fish,2025_05_08,12-02-02_0,ochoa_cinta,1.9532997213356627
Dataset_1_2025_05_08_12-02-02_0_11,17.0,29.876451336457,33.5,3.6235486635430014,16.93947413566833,Dataset_1,multiple_fish,2025_05_08,12-02-02_0,ochoa_cinta,10.816563174755228
Dataset_1_2025_05_08_12-02-02_0_13,261.0,32.673532235363496,33.5,0.8264677646365044,-1.915856935709112,Dataset_1,multiple_fish,2025_05_08,12-02-02_0,ochoa_cinta,2.467067954138819
Dataset_1_2025_05_08_12-02-02_0_16,83.0,27.431455581155976,30.5,3.0685444188440236,6.86310083906085,Dataset_1,multiple_fish,2025_05_08,12-02-02_0,ochoa_no_cinta,10.060801373259094
Dataset_1_2025_05_08_12-02-02_0_2,47.0,28.920010660628666,30.5,1.579989339371334,-12.162453844379709,Dataset_1,multiple_fish,2025_05_08,12-02-02_0,ochoa_no_cinta,5.180292915971587
Dataset_1_2025_05_08_12-02-02_0_3,269.0,33.77338098871381,33.5,0.2733809887138108,-25.248192902645453,Dataset_1,multiple_fish,2025_05_08,12-02-02_0,llobarro,0.816062652877047
Dataset_1_2025_05_08_12-02-02_0_9,161.0,29.986400177900368,30.5,0.5135998220996321,-10.68939025706183,Dataset_1,multiple_fish,2025_05_08,12-02-02_0,ochoa_no_cinta,1.6839338429496131
Dataset_1_2025_05_08_12-02-44_0_1,240.0,32.7130223122655,33.5,0.7869776877344989,7.465527378998015,Dataset_1,multiple_fish,2025_05_08,12-02-44_0,llobarro,2.3491871275656684
Dataset_1_2025_05_08_12-02-44_0_11,104.0,32.41885943694468,33.5,1.081140563055321,0.8878942372110098,Dataset_1,multiple_fish,2025_05_08,12-02-44_0,ochoa_cinta,3.227285262851705
Dataset_1_2025_05_08_12-02-44_0_13,54.0,29.880955987783288,30.5,0.6190440122167118,10.391947744420397,Dataset_1,multiple_fish,2025_05_08,12-02-44_0,ochoa_no_cinta,2.029652499071186
Dataset_1_2025_05_08_12-02-44_0_2,40.0,27.77684643756984,30.5,2.7231535624301593,0.18667836507558272,Dataset_1,multiple_fish,2025_05_08,12-02-44_0,ochoa_no_cinta,8.928372335836588
Dataset_1_2025_05_08_12-02-44_0_3,90.0,31.753849325300276,33.5,1.7461506746997237,17.916652321753467,Dataset_1,multiple_fish,2025_05_08,12-02-44_0,ochoa_cinta,5.212390073730519
Dataset_2_2025_08_21_10-01-53_0_compressed-r201-end_1,58.0,31.208944196183165,29.1,2.108944196183163,3.507113311745454,Dataset_2,multiple_fish,2025_08_21,10-01-53_0_compressed-r201-end,red,7.247230914718774
Dataset_2_2025_08_21_10-01-53_0_compressed-r201-end_18,27.0,28.487169527376576,29.1,0.6128304726234255,-7.784807227674832,Dataset_2,multiple_fish,2025_08_21,10-01-53_0_compressed-r201-end,red,2.105946641317613
Dataset_2_2025_08_21_10-01-53_0_compressed-r201-end_4,12.0,36.84435789251525,32.3,4.544357892515251,4.42808850104058,Dataset_2,multiple_fish,2025_08_21,10-01-53_0_compressed-r201-end,no_mark,14.069219481471364
Dataset_2_2025_08_21_10-07-59_0-r50-end_12,36.0,31.633936476718027,32.3,0.66606352328197,1.0377747255175334,Dataset_2,multiple_fish,2025_08_21,10-07-59_0-r50-end,no_mark,2.0621161711516103
Dataset_2_2025_08_21_10-07-59_0-r50-end_16,11.0,28.7663860649508,29.1,0.33361393504920045,10.841321143584317,Dataset_2,multiple_fish,2025_08_21,10-07-59_0-r50-end,red,1.1464396393443315
Dataset_2_2025_08_21_10-07-59_0-r50-end_21,28.0,31.850563277514304,32.3,0.449436722485693,12.561906062270412,Dataset_2,multiple_fish,2025_08_21,10-07-59_0-r50-end,no_mark,1.3914449612560156
Dataset_2_2025_08_21_10-07-59_0-r50-end_24,20.0,28.70108529993708,29.1,0.39891470006292096,14.994604525347848,Dataset_2,multiple_fish,2025_08_21,10-07-59_0-r50-end,red,1.3708408936870136
Dataset_2_2025_08_21_10-07-59_0-r50-end_27,12.0,33.23579167548511,32.3,0.9357916754851132,2.8970687509853,Dataset_2,multiple_fish,2025_08_21,10-07-59_0-r50-end,no_mark,2.897187849799112
Dataset_2_2025_08_21_10-07-59_0-r50-end_28,7.0,26.54176458775652,29.1,2.55823541224348,0.5543056991434427,Dataset_2,multiple_fish,2025_08_21,10-07-59_0-r50-end,red,8.791186983654569
Dataset_2_2025_08_21_10-07-59_0-r50-end_6,24.0,27.702858273772186,29.1,1.3971417262278152,-0.17736402026702058,Dataset_2,multiple_fish,2025_08_21,10-07-59_0-r50-end,red,4.801174316934072
Dataset_2_2025_08_21_10-07-59_0-r50-end_9,20.0,31.856797566063467,32.3,0.4432024339365306,-7.690863033605477,Dataset_2,multiple_fish,2025_08_21,10-07-59_0-r50-end,no_mark,1.3721437583174323
Dataset_2_2025_08_21_10-09-31_0-r0-344_10,15.0,33.0057383498252,32.3,0.7057383498252037,20.329321863796903,Dataset_2,multiple_fish,2025_08_21,10-09-31_0-r0-344,no_mark,2.184948451471219
Dataset_2_2025_08_21_10-09-31_0-r0-344_16,7.0,28.879592677840236,29.1,0.22040732215976533,12.048882634831648,Dataset_2,multiple_fish,2025_08_21,10-09-31_0-r0-344,red,0.7574134782122519
Dataset_2_2025_08_21_10-09-31_0-r0-344_4,10.0,29.377890695335,29.1,0.27789069533499955,15.716204459776137,Dataset_2,multiple_fish,2025_08_21,10-09-31_0-r0-344,red,0.9549508430755999
Dataset_2_2025_08_21_10-09-31_0-r0-344_9,35.0,28.967172039680676,29.1,0.1328279603193252,7.140749046943191,Dataset_2,multiple_fish,2025_08_21,10-09-31_0-r0-344,red,0.45645347188771546
Dataset_2_2025_08_21_10-09-31_0-r398-end_1,19.0,28.69689439821966,29.1,0.40310560178034294,14.839042829563015,Dataset_2,multiple_fish,2025_08_21,10-09-31_0-r398-end,red,1.3852426178018655
Dataset_2_2025_08_21_10-09-31_0-r398-end_13,12.0,28.902629120895412,29.1,0.1973708791045894,19.082739322134575,Dataset_2,multiple_fish,2025_08_21,10-09-31_0-r398-end,red,0.6782504436583827
Dataset_2_2025_08_21_10-09-31_0-r398-end_14,27.0,29.567902675792944,29.1,0.4679026757929421,-14.212843375660631,Dataset_2,multiple_fish,2025_08_21,10-09-31_0-r398-end,red,1.607912975233478
Dataset_2_2025_08_21_10-09-31_0-r398-end_4,12.0,31.598936038416596,32.3,0.7010639615834009,8.838147298380479,Dataset_2,multiple_fish,2025_08_21,10-09-31_0-r398-end,no_mark,2.1704766612489195
Dataset_2_2025_08_21_10-09-31_0-r398-end_5,18.0,31.51171989382378,32.3,0.7882801061762166,-1.5979277202289732,Dataset_2,multiple_fish,2025_08_21,10-09-31_0-r398-end,no_mark,2.4404956847560886
Dataset_2_2025_08_21_10-09-31_0-r398-end_7,17.0,30.541577243585984,29.1,1.4415772435859822,-0.49838850667683376,Dataset_2,multiple_fish,2025_08_21,10-09-31_0-r398-end,red,4.9538736892989075
Dataset_2_2025_08_21_10-09-31_0-r398-end_9,64.0,33.57493828129546,32.3,1.2749382812954622,12.158039929615692,Dataset_2,multiple_fish,2025_08_21,10-09-31_0-r398-end,no_mark,3.94717734147202
Dataset_2_2025_08_21_10-11-02_0-r0-244_3,45.0,28.262112663070866,29.1,0.8378873369291355,17.13129827770602,Dataset_2,multiple_fish,2025_08_21,10-11-02_0-r0-244,red,2.8793379275915307
Dataset_2_2025_08_21_10-11-02_0-r0-244_7,32.0,31.171107261121513,32.3,1.1288927388784842,8.152120926428637,Dataset_2,multiple_fish,2025_08_21,10-11-02_0-r0-244,no_mark,3.4950239593761125
Dataset_2_2025_08_21_10-11-02_0-r295-end_2,61.0,30.04950289864663,32.3,2.2504971013533677,-1.3252566552092064,Dataset_2,multiple_fish,2025_08_21,10-11-02_0-r295-end,no_mark,6.9674832859237394
Dataset_2_2025_08_21_10-11-02_0-r295-end_4,9.0,29.04855419185089,29.1,0.05144580814911137,-19.616979526848432,Dataset_2,multiple_fish,2025_08_21,10-11-02_0-r295-end,red,0.17678971872546861
Dataset_2_2025_08_21_10-12-34_0-r215-end_1,21.0,32.961028436006295,29.1,3.8610284360062934,-17.560648615380973,Dataset_2,multiple_fish,2025_08_21,10-12-34_0-r215-end,red,13.268138955348086
