track_uid,n_frames_validos,calculated_length_cm,gt_cm,abs_error_cm,mean_elevation_deg,dataset,scenario,video_day,video_name,especie_gt,rel_error_perc
Dataset_1_2025_05_08_11-30-34_0_6,256.0,32.41815495639361,33.5,1.0818450436063927,-2.0249550794512294,Dataset_1,multiple_fish,2025_05_08,11-30-34_0,llobarro,3.2293881898698285
Dataset_1_2025_05_08_11-31-08_1_1,145.0,32.23911175193208,33.5,1.2608882480679213,-3.5577313428961808,Dataset_1,multiple_fish,2025_05_08,11-31-08_1,llobarro,3.7638455166206604
Dataset_1_2025_05_08_11-31-08_1_2,62.0,30.745971367557505,30.5,0.24597136755750526,14.01824302270518,Dataset_1,multiple_fish,2025_05_08,11-31-08_1,ochoa_petita,0.8064635001885417
Dataset_1_2025_05_08_11-31-08_1_3,25.0,29.72914519869671,30.5,0.7708548013032903,-5.584724495634755,Dataset_1,multiple_fish,2025_05_08,11-31-08_1,ochoa_petita,2.527392791158329
Dataset_1_2025_05_08_11-31-08_1_8,13.0,30.970311247529704,30.5,0.470311247529704,-2.281979042294999,Dataset_1,multiple_fish,2025_05_08,11-31-08_1,ochoa_petita,1.5420040902613246
Dataset_1_2025_05_08_11-33-23_0_1,204.0,32.01766203492903,33.5,1.4823379650709683,-2.6135558782030093,Dataset_1,multiple_fish,2025_05_08,11-33-23_0,llobarro,4.424889447973039
Dataset_1_2025_05_08_11-33-23_0_10,72.0,32.29595465295844,30.5,1.795954652958443,-7.598767780039454,Dataset_1,multiple_fish,2025_05_08,11-33-23_0,ochoa_petita,5.888375911339157
Dataset_1_2025_05_08_11-33-23_0_18,22.0,30.259366296533617,33.5,3.240633703466383,14.69086810308262,Dataset_1,multiple_fish,2025_05_08,11-33-23_0,llobarro,9.673533443183233
Dataset_1_2025_05_08_11-33-23_0_2,70.0,30.12667514701523,30.5,0.37332485298476925,12.342213734176081,Dataset_1,multiple_fish,2025_05_08,11-33-23_0,ochoa_petita,1.224015911425473
Dataset_1_2025_05_08_11-33-52_1_2,109.0,31.529933095422898,30.5,1.0299330954228978,2.3008683412979503,Dataset_1,multiple_fish,2025_05_08,11-33-52_1,ochoa_petita,3.3768298210586813
Dataset_1_2025_05_08_11-36-36_0_1,297.0,33.14019890732815,33.5,0.35980109267185156,6.126417425177914,Dataset_1,multiple_fish,2025_05_08,11-36-36_0,llobarro,1.0740331124532883
Dataset_1_2025_05_08_11-36-36_0_13,112.0,28.73395572950051,30.5,1.7660442704994885,0.7998051514434772,Dataset_1,multiple_fish,2025_05_08,11-36-36_0,ochoa_petita,5.79030908360488
Dataset_1_2025_05_08_11-36-36_0_2,85.0,29.28235438820336,30.5,1.217645611796641,1.168477639515959,Dataset_1,multiple_fish,2025_05_08,11-36-36_0,ochoa_petita,3.9922806944152165
Dataset_1_2025_05_08_11-36-36_0_23,11.0,30.22369067359709,30.5,0.2763093264029095,4.6186096117780275,Dataset_1,multiple_fish,2025_05_08,11-36-36_0,ochoa_petita,0.9059322177144573
Dataset_1_2025_05_08_11-36-36_0_27,22.0,29.589093092499898,30.5,0.9109069075001024,3.378078542958066,Dataset_1,multiple_fish,2025_05_08,11-36-36_0,ochoa_petita,2.9865800245904994
Dataset_1_2025_05_08_11-36-36_0_8,273.0,33.3465089754212,33.5,0.15349102457879837,2.8482333948348586,Dataset_1,multiple_fish,2025_05_08,11-36-36_0,llobarro,0.45818216292178615
Dataset_1_2025_05_08_11-37-20_1_16,166.0,33.11682743413384,33.5,0.3831725658661611,0.6528665155157178,Dataset_1,multiple_fish,2025_05_08,11-37-20_1,llobarro,1.1437987040780928
Dataset_1_2025_05_08_11-37-20_1_18,7.0,27.24559523005804,30.5,3.25440476994196,-1.8993641063478883,Dataset_1,multiple_fish,2025_05_08,11-37-20_1,ochoa_petita,10.670179573580196
Dataset_1_2025_05_08_11-37-20_1_2,20.0,32.06413304633189,33.5,1.4358669536681106,-19.501281022262617,Dataset_1,multiple_fish,2025_05_08,11-37-20_1,llobarro,4.286170010949584
Dataset_1_2025_05_08_11-37-20_1_25,16.0,27.5649415869402,30.5,2.9350584130597994,12.692448416415388,Dataset_1,multiple_fish,2025_05_08,11-37-20_1,ochoa_petita,9.623142337900982
Dataset_1_2025_05_08_11-37-20_1_34,14.0,29.893710882414236,30.5,0.6062891175857636,-4.809323763032261,Dataset_1,multiple_fish,2025_05_08,11-37-20_1,ochoa_petita,1.98783317241234
Dataset_1_2025_05_08_11-37-20_1_8,46.0,28.928211924420655,30.5,1.5717880755793452,-14.225679725616255,Dataset_1,multiple_fish,2025_05_08,11-37-20_1,ochoa_petita,5.153403526489656
Dataset_1_2025_05_08_11-41-45_0_8,31.0,31.446481467853875,33.5,2.053518532146125,11.069467938938566,Dataset_1,multiple_fish,2025_05_08,11-41-45_0,llobarro,6.129906066107836
Dataset_1_2025_05_08_11-42-15_1_1,7.0,30.14259772427025,33.5,3.3574022757297506,19.04940429962615,Dataset_1,multiple_fish,2025_05_08,11-42-15_1,llobarro,10.022096345461943
Dataset_1_2025_05_08_11-44-48_0_1,134.0,32.605700737996024,33.5,0.894299262003976,7.982764840405588,Dataset_1,multiple_fish,2025_05_08,11-44-48_0,llobarro,2.6695500358327644
Dataset_1_2025_05_08_11-44-48_0_3,61.0,29.319485789255022,30.5,1.1805142107449775,-9.560465224018541,Dataset_1,multiple_fish,2025_05_08,11-44-48_0,ochoa_petita,3.8705383958851725
Dataset_1_2025_05_08_11-44-48_0_6,9.0,29.982262113232988,30.5,0.5177378867670122,0.8949138279576475,Dataset_1,multiple_fish,2025_05_08,11-44-48_0,ochoa_petita,1.6975012680885644
Dataset_1_2025_05_08_11-44-48_0_7,42.0,29.434983986095148,30.5,1.0650160139048523,0.09397956483854528,Dataset_1,multiple_fish,2025_05_08,11-44-48_0,ochoa_petita,3.491855783294598
Dataset_1_2025_05_08_11-48-15_0_1,133.0,32.519353193783864,33.5,0.9806468062161358,5.723707051342049,Dataset_1,multiple_fish,2025_05_08,11-48-15_0,llobarro,2.927303899152644
Dataset_1_2025_05_08_11-48-15_0_13,30.0,32.22154220056872,33.5,1.2784577994312798,-10.175940579170117,Dataset_1,multiple_fish,2025_05_08,11-48-15_0,ochoa_cinta,3.8162919386008354
Dataset_1_2025_05_08_11-48-15_0_14,6.0,24.506588191938413,33.5,8.993411808061587,-19.964407976028525,Dataset_1,multiple_fish,2025_05_08,11-48-15_0,llobarro,26.84600539719877
Dataset_1_2025_05_08_11-48-15_0_16,52.0,30.018289633285473,30.5,0.4817103667145268,-2.7789722107042474,Dataset_1,multiple_fish,2025_05_08,11-48-15_0,ochoa_no_cinta,1.5793782515230388
Dataset_1_2025_05_08_11-48-15_0_2,103.0,32.45122443413251,30.5,1.951224434132513,-1.7400257580600285,Dataset_1,multiple_fish,2025_05_08,11-48-15_0,ochoa_no_cinta,6.397457161090206
Dataset_1_2025_05_08_11-48-15_0_22,15.0,32.61918763142757,33.5,0.8808123685724283,14.442838304990383,Dataset_1,multiple_fish,2025_05_08,11-48-15_0,ochoa_cinta,2.6292906524550097
Dataset_1_2025_05_08_11-49-52_0_1,7.0,31.70099695275586,33.5,1.7990030472441383,10.917061626722372,Dataset_1,multiple_fish,2025_05_08,11-49-52_0,llobarro,5.3701583499825025
Dataset_1_2025_05_08_11-49-52_0_10,100.0,32.70420178788519,33.5,0.7957982121148106,-4.776066765929691,Dataset_1,multiple_fish,2025_05_08,11-49-52_0,llobarro,2.3755170510889867
Dataset_1_2025_05_08_11-49-52_0_13,128.0,31.70652805167462,30.5,1.2065280516746206,-1.0009350446181706,Dataset_1,multiple_fish,2025_05_08,11-49-52_0,ochoa_no_cinta,3.955829677621707
Dataset_1_2025_05_08_11-49-52_0_14,115.0,31.346194765880718,33.5,2.1538052341192824,3.177160005435302,Dataset_1,multiple_fish,2025_05_08,11-49-52_0,ochoa_cinta,6.429269355579947
Dataset_1_2025_05_08_11-49-52_0_3,77.0,30.559895742221087,30.5,0.05989574222108729,-7.553759132966726,Dataset_1,multiple_fish,2025_05_08,11-49-52_0,ochoa_no_cinta,0.19637948269208946
Dataset_1_2025_05_08_11-49-52_0_4,27.0,31.7553837662226,33.5,1.7446162337773998,-10.417267663636002,Dataset_1,multiple_fish,2025_05_08,11-49-52_0,ochoa_cinta,5.207809653066866
Dataset_1_2025_05_08_11-49-52_0_7,133.0,32.47897625305996,33.5,1.0210237469400383,-0.7707491857637617,Dataset_1,multiple_fish,2025_05_08,11-49-52_0,ochoa_cinta,3.047832080418025
Dataset_1_2025_05_08_11-57-17_0_1,268.0,33.02635306340693,33.5,0.4736469365930702,6.771529532877529,Dataset_1,multiple_fish,2025_05_08,11-57-17_0,llobarro,1.4138714525166276
Dataset_1_2025_05_08_11-57-17_0_2,316.0,32.88528541965204,33.5,0.6147145803479575,-1.4226395265773721,Dataset_1,multiple_fish,2025_05_08,11-57-17_0,ochoa_cinta,1.834968896561067
Dataset_1_2025_05_08_11-57-17_0_4,297.0,28.940944477560354,30.5,1.559055522439646,5.365987896092598,Dataset_1,multiple_fish,2025_05_08,11-57-17_0,ochoa_no_cinta,5.111657450621791
Dataset_1_2025_05_08_11-57-59_0_1,131.0,30.627165978276484,30.5,0.12716597827648357,-3.9442462384341854,Dataset_1,multiple_fish,2025_05_08,11-57-59_0,ochoa_no_cinta,0.41693763369338877
Dataset_1_2025_05_08_11-57-59_0_10,128.0,32.8101061703795,33.5,0.6898938296205017,-6.541925922694098,Dataset_1,multiple_fish,2025_05_08,11-57-59_0,llobarro,2.0593845660313486
Dataset_1_2025_05_08_11-57-59_0_16,92.0,29.162389465345935,30.5,1.3376105346540648,0.9835813028699222,Dataset_1,multiple_fish,2025_05_08,11-57-59_0,ochoa_no_cinta,4.385608310341196
Dataset_1_2025_05_08_11-57-59_0_20,118.0,32.0639739706831,33.5,1.4360260293168992,-0.4128098827923376,Dataset_1,multiple_fish,2025_05_08,11-57-59_0,ochoa_cinta,4.286644863632535
Dataset_1_2025_05_08_11-57-59_0_24,41.0,33.34375753789567,33.5,0.15624246210433057,-6.947184323346408,Dataset_1,multiple_fish,2025_05_08,11-57-59_0,llobarro,0.4663954092666584
Dataset_1_2025_05_08_11-57-59_0_4,197.0,31.861408952906434,33.5,1.6385910470935663,0.24583107649522032,Dataset_1,multiple_fish,2025_05_08,11-57-59_0,ochoa_cinta,4.891316558488257
Dataset_1_2025_05_08_11-59-57_0_1,40.0,29.455829450299813,30.5,1.044170549700187,9.105603181126103,Dataset_1,multiple_fish,2025_05_08,11-59-57_0,ochoa_no_cinta,3.423509999017006
Dataset_1_2025_05_08_11-59-57_0_2,334.0,32.36083138390731,33.5,1.1391686160926895,-1.839374812096567,Dataset_1,multiple_fish,2025_05_08,11-59-57_0,ochoa_cinta,3.400503331619969
Dataset_1_2025_05_08_11-59-57_0_20,95.0,29.154573654872372,30.5,1.3454263451276276,5.553417496145063,Dataset_1,multiple_fish,2025_05_08,11-59-57_0,ochoa_no_cinta,4.411233918451238
Dataset_1_2025_05_08_11-59-57_0_24,25.0,32.69327884865687,33.5,0.8067211513431332,-9.551258598976778,Dataset_1,multiple_fish,2025_05_08,11-59-57_0,llobarro,2.408122839830248
Dataset_1_2025_05_08_11_20_56_1_1,67.0,35.34557018937358,33.5,1.845570189373582,-5.6684179827143435,Dataset_1,single_fish,2025_05_08,11_20_56_1,ochoa_cinta,5.509164744398753
Dataset_1_2025_05_08_11_20_56_1_7,7.0,36.249051534635704,33.5,2.7490515346357043,8.377703509182464,Dataset_1,single_fish,2025_05_08,11_20_56_1,ochoa_cinta,8.206123983987176
Dataset_1_2025_05_08_11_20_56_2_1,15.0,31.72444676367054,33.5,1.7755532363294613,13.068193182663325,Dataset_1,single_fish,2025_05_08,11_20_56_2,ochoa_cinta,5.300158914416302
Dataset_1_2025_05_08_12-00-39_0_1,18.0,31.491053451805666,33.5,2.0089465481943343,10.883786708816082,Dataset_1,multiple_fish,2025_05_08,12-00-39_0,ochoa_cinta,5.996855367744281
Dataset_1_2025_05_08_12-00-39_0_14,169.0,31.168618599168006,33.5,2.3313814008319937,-4.311209365967417,Dataset_1,multiple_fish,2025_05_08,12-00-39_0,ochoa_cinta,6.959347465170131
Dataset_1_2025_05_08_12-00-39_0_17,12.0,29.701165517758486,30.5,0.7988344822415137,1.1400000284732092,Dataset_1,multiple_fish,2025_05_08,12-00-39_0,ochoa_no_cinta,2.619129449972176
Dataset_1_2025_05_08_12-00-39_0_2,123.0,33.15026356103995,33.5,0.3497364389600506,-20.704429507041837,Dataset_1,multiple_fish,2025_05_08,12-00-39_0,llobarro,1.0439893700300018
Dataset_1_2025_05_08_12-00-39_0_3,16.0,26.785495073138836,30.5,3.7145049268611636,-5.289721954976425,Dataset_1,multiple_fish,2025_05_08,12-00-39_0,ochoa_no_cinta,12.178704678233323
Dataset_1_2025_05_08_12-00-39_0_34,13.0,29.39022987078177,30.5,1.10977012921823,17.82120103448896,Dataset_1,multiple_fish,2025_05_08,12-00-39_0,ochoa_no_cinta,3.638590587600754
Dataset_1_2025_05_08_12-00-39_0_39,124.0,29.424424734434755,30.5,1.075575265565245,-5.544724896019935,Dataset_1,multiple_fish,2025_05_08,12-00-39_0,ochoa_no_cinta,3.526476280541787
Dataset_1_2025_05_08_12-01-20_0_1,25.0,27.00152720545901,30.5,3.498472794540991,1.9853151136192475,Dataset_1,multiple_fish,2025_05_08,12-01-20_0,ochoa_no_cinta,11.47040260505243
Dataset_1_2025_05_08_12-01-20_0_13,43.0,29.55767071749974,33.5,3.9423292825002605,-1.1083658031790191,Dataset_1,multiple_fish,2025_05_08,12-01-20_0,ochoa_cinta,11.768147111941076
Dataset_1_2025_05_08_12-01-20_0_2,182.0,32.11071702356041,33.5,1.3892829764395884,8.787026967144085,Dataset_1,multiple_fish,2025_05_08,12-01-20_0,ochoa_cinta,4.147113362506234
Dataset_1_2025_05_08_12-01-20_0_26,40.0,32.43286252138271,33.5,1.0671374786172905,-22.12512628509092,Dataset_1,multiple_fish,2025_05_08,12-01-20_0,llobarro,3.1854850107978816
Dataset_1_2025_05_08_12-01-20_0_3,252.0,33.91924664928287,33.5,0.4192466492828686,-16.81329869774843,Dataset_1,multiple_fish,2025_05_08,12-01-20_0,llobarro,1.251482535172742
Dataset_1_2025_05_08_12-01-20_0_9,180.0,28.659808190231896,30.5,1.840191809768104,15.577982389297906,Dataset_1,multiple_fish,2025_05_08,12-01-20_0,ochoa_no_cinta,6.033415769731489
Dataset_1_2025_05_08_12-02-02_0_1,22.0,32.84564459335255,33.5,0.6543554066474471,-1.1084563472424716,Dataset_1,multiple_fish,2025_05_08,12-02-02_0,ochoa_cinta,1.9532997213356627
Dataset_1_2025_05_08_12-02-02_0_11,15.0,28.616974304949178,33.5,4.883025695050822,15.805961432633191,Dataset_1,multiple_fish,2025_05_08,12-02-02_0,ochoa_cinta,14.576196104629318
Dataset_1_2025_05_08_12-02-02_0_13,234.0,32.62804070081864,33.5,0.8719592991813627,-0.8564405556388949,Dataset_1,multiple_fish,2025_05_08,12-02-02_0,ochoa_cinta,2.6028635796458586
Dataset_1_2025_05_08_12-02-02_0_16,75.0,27.355980064430067,30.5,3.1440199355699328,5.287672383157657,Dataset_1,multiple_fish,2025_05_08,12-02-02_0,ochoa_no_cinta,10.308262083835846
Dataset_1_2025_05_08_12-02-02_0_2,46.0,28.920010660628666,30.5,1.579989339371334,-11.84511191761134,Dataset_1,multiple_fish,2025_05_08,12-02-02_0,ochoa_no_cinta,5.180292915971587
Dataset_1_2025_05_08_12-02-02_0_3,109.0,33.77879338232644,33.5,0.278793382326441,-21.57520583972363,Dataset_1,multiple_fish,2025_05_08,12-02-02_0,llobarro,0.8322190517207194
Dataset_1_2025_05_08_12-02-02_0_9,125.0,29.953032414016324,30.5,0.5469675859836762,-8.609821008202223,Dataset_1,multiple_fish,2025_05_08,12-02-02_0,ochoa_no_cinta,1.793336347487463
Dataset_1_2025_05_08_12-02-44_0_1,186.0,32.65799811247464,33.5,0.8420018875253632,7.072760249614817,Dataset_1,multiple_fish,2025_05_08,12-02-44_0,llobarro,2.5134384702249646
Dataset_1_2025_05_08_12-02-44_0_11,102.0,32.41885943694468,33.5,1.081140563055321,0.3920602382064338,Dataset_1,multiple_fish,2025_05_08,12-02-44_0,ochoa_cinta,3.227285262851705
Dataset_1_2025_05_08_12-02-44_0_13,54.0,29.880955987783288,30.5,0.6190440122167118,10.391947744420397,Dataset_1,multiple_fish,2025_05_08,12-02-44_0,ochoa_no_cinta,2.029652499071186
Dataset_1_2025_05_08_12-02-44_0_2,40.0,27.77684643756984,30.5,2.7231535624301593,0.18667836507558272,Dataset_1,multiple_fish,2025_05_08,12-02-44_0,ochoa_no_cinta,8.928372335836588
Dataset_1_2025_05_08_12-02-44_0_3,67.0,32.197912264561396,33.5,1.3020877354386045,14.67696118166435,Dataset_1,multiple_fish,2025_05_08,12-02-44_0,ochoa_cinta,3.8868290610107596
Dataset_2_2025_08_21_10-01-53_0_compressed-r201-end_1,53.0,31.03020044892769,29.1,1.930200448927689,4.828339884181148,Dataset_2,multiple_fish,2025_08_21,10-01-53_0_compressed-r201-end,red,6.632991233428484
Dataset_2_2025_08_21_10-01-53_0_compressed-r201-end_18,25.0,28.487169527376576,29.1,0.6128304726234255,-7.119056486801582,Dataset_2,multiple_fish,2025_08_21,10-01-53_0_compressed-r201-end,red,2.105946641317613
Dataset_2_2025_08_21_10-01-53_0_compressed-r201-end_4,14.0,36.84435789251525,32.3,4.544357892515251,3.9077540982529024,Dataset_2,multiple_fish,2025_08_21,10-01-53_0_compressed-r201-end,no_mark,14.069219481471364
Dataset_2_2025_08_21_10-07-59_0-r50-end_12,39.0,31.633936476718027,32.3,0.66606352328197,2.265552314224821,Dataset_2,multiple_fish,2025_08_21,10-07-59_0-r50-end,no_mark,2.0621161711516103
Dataset_2_2025_08_21_10-07-59_0-r50-end_16,16.0,28.7663860649508,29.1,0.33361393504920045,6.152092916676689,Dataset_2,multiple_fish,2025_08_21,10-07-59_0-r50-end,red,1.1464396393443315
Dataset_2_2025_08_21_10-07-59_0-r50-end_21,29.0,31.74068953180793,32.3,0.5593104681920664,5.999736452802421,Dataset_2,multiple_fish,2025_08_21,10-07-59_0-r50-end,no_mark,1.7316113566317848
Dataset_2_2025_08_21_10-07-59_0-r50-end_24,20.0,28.34044406585363,29.1,0.7595559341463698,6.477962579955509,Dataset_2,multiple_fish,2025_08_21,10-07-59_0-r50-end,red,2.6101578493002395
Dataset_2_2025_08_21_10-07-59_0-r50-end_27,13.0,33.23579167548511,32.3,0.9357916754851132,2.3224327363254136,Dataset_2,multiple_fish,2025_08_21,10-07-59_0-r50-end,no_mark,2.897187849799112
Dataset_2_2025_08_21_10-07-59_0-r50-end_28,7.0,26.54176458775652,29.1,2.55823541224348,0.5543056991434427,Dataset_2,multiple_fish,2025_08_21,10-07-59_0-r50-end,red,8.791186983654569
Dataset_2_2025_08_21_10-07-59_0-r50-end_6,23.0,27.702858273772186,29.1,1.3971417262278152,1.0114392987047434,Dataset_2,multiple_fish,2025_08_21,10-07-59_0-r50-end,red,4.801174316934072
Dataset_2_2025_08_21_10-07-59_0-r50-end_9,20.0,31.856797566063467,32.3,0.4432024339365306,-6.996733044430461,Dataset_2,multiple_fish,2025_08_21,10-07-59_0-r50-end,no_mark,1.3721437583174323
Dataset_2_2025_08_21_10-09-31_0-r0-344_10,13.0,33.0057383498252,32.3,0.7057383498252037,15.554791800766377,Dataset_2,multiple_fish,2025_08_21,10-09-31_0-r0-344,no_mark,2.184948451471219
Dataset_2_2025_08_21_10-09-31_0-r0-344_16,7.0,28.879592677840236,29.1,0.22040732215976533,9.900744395258325,Dataset_2,multiple_fish,2025_08_21,10-09-31_0-r0-344,red,0.7574134782122519
Dataset_2_2025_08_21_10-09-31_0-r0-344_4,8.0,28.982578194244752,29.1,0.11742180575524941,17.500860192755955,Dataset_2,multiple_fish,2025_08_21,10-09-31_0-r0-344,red,0.40351135998367493
Dataset_2_2025_08_21_10-09-31_0-r0-344_9,31.0,28.07585487393628,29.1,1.024145126063722,4.388839661633246,Dataset_2,multiple_fish,2025_08_21,10-09-31_0-r0-344,red,3.5193990586382196
Dataset_2_2025_08_21_10-09-31_0-r398-end_1,17.0,28.69689439821966,29.1,0.40310560178034294,13.27813032915648,Dataset_2,multiple_fish,2025_08_21,10-09-31_0-r398-end,red,1.3852426178018655
Dataset_2_2025_08_21_10-09-31_0-r398-end_13,11.0,28.902629120895412,29.1,0.1973708791045894,18.507096512114465,Dataset_2,multiple_fish,2025_08_21,10-09-31_0-r398-end,red,0.6782504436583827
Dataset_2_2025_08_21_10-09-31_0-r398-end_14,25.0,29.567902675792944,29.1,0.4679026757929421,-13.006907875214898,Dataset_2,multiple_fish,2025_08_21,10-09-31_0-r398-end,red,1.607912975233478
Dataset_2_2025_08_21_10-09-31_0-r398-end_4,12.0,31.598936038416596,32.3,0.7010639615834009,8.838147298380479,Dataset_2,multiple_fish,2025_08_21,10-09-31_0-r398-end,no_mark,2.1704766612489195
Dataset_2_2025_08_21_10-09-31_0-r398-end_5,18.0,31.51171989382378,32.3,0.7882801061762166,-1.5979277202289732,Dataset_2,multiple_fish,2025_08_21,10-09-31_0-r398-end,no_mark,2.4404956847560886
Dataset_2_2025_08_21_10-09-31_0-r398-end_7,18.0,30.541577243585984,29.1,1.4415772435859822,-0.9361360642141103,Dataset_2,multiple_fish,2025_08_21,10-09-31_0-r398-end,red,4.9538736892989075
Dataset_2_2025_08_21_10-09-31_0-r398-end_9,50.0,33.97218021428597,32.3,1.672180214285973,6.659687548374674,Dataset_2,multiple_fish,2025_08_21,10-09-31_0-r398-end,no_mark,5.177028527201156
Dataset_2_2025_08_21_10-11-02_0-r0-244_3,38.0,28.240475031202237,29.1,0.8595249687977642,14.42042837096011,Dataset_2,multiple_fish,2025_08_21,10-11-02_0-r0-244,red,2.953694050851423
Dataset_2_2025_08_21_10-11-02_0-r0-244_7,29.0,31.112321955409573,32.3,1.1876780445904238,6.2687194295319335,Dataset_2,multiple_fish,2025_08_21,10-11-02_0-r0-244,no_mark,3.6770218098774734
Dataset_2_2025_08_21_10-11-02_0-r295-end_2,66.0,28.928254832925894,32.3,3.3717451670741028,-1.4258880964561238,Dataset_2,multiple_fish,2025_08_21,10-11-02_0-r295-end,no_mark,10.43883952654521
Dataset_2_2025_08_21_10-11-02_0-r295-end_4,7.0,29.04855419185089,29.1,0.05144580814911137,-17.39881212161875,Dataset_2,multiple_fish,2025_08_21,10-11-02_0-r295-end,red,0.17678971872546861
Dataset_2_2025_08_21_10-12-34_0-r215-end_1,16.0,30.5930528778523,29.1,1.4930528778522998,-13.613311375858611,Dataset_2,multiple_fish,2025_08_21,10-12-34_0-r215-end,red,5.130765903272508
Dataset_2_2025_08_21_10-12-34_0-r215-end_15,18.0,32.07710808832339,32.3,0.22289191167660505,-16.137688899674888,Dataset_2,multiple_fish,2025_08_21,10-12-34_0-r215-end,no_mark,0.6900678380080653
Dataset_2_2025_08_21_10-12-34_0-r215-end_2,17.0,27.89314984672165,29.1,1.2068501532783529,11.732611453421503,Dataset_2,multiple_fish,2025_08_21,10-12-34_0-r215-end,red,4.147251385836264
Dataset_2_2025_08_21_10-12-34_0-r215-end_4,13.0,31.1985317251731,32.3,1.101468274826896,-6.282619519650272,Dataset_2,multiple_fish,2025_08_21,10-12-34_0-r215-end,no_mark,3.410118497916087
Dataset_2_2025_08_21_10-12-34_0-r215-end_6,9.0,28.35658530631014,29.1,0.7434146936898607,-9.326724094286114,Dataset_2,multiple_fish,2025_08_21,10-12-34_0-r215-end,red,2.5546896690373218
Dataset_2_2025_08_21_10-14-05_0-r0-528_1,12.0,27.49362799260059,29.1,1.6063720073994112,5.852136141874516,Dataset_2,multiple_fish,2025_08_21,10-14-05_0-r0-528,red,5.520178719585606
Dataset_2_2025_08_21_10-14-05_0-r0-528_10,9.0,27.510712916727257,29.1,1.589287083272744,6.91657772340809,Dataset_2,multiple_fish,2025_08_21,10-14-05_0-r0-528,red,5.461467640112522
Dataset_2_2025_08_21_10-14-05_0-r0-528_13,15.0,32.05795758820868,32.3,0.24204241179131714,13.64620125617658,Dataset_2,multiple_fish,2025_08_21,10-14-05_0-r0-528,no_mark,0.7493573120474215
Dataset_2_2025_08_21_10-14-05_0-r0-528_17,8.0,29.55325056616115,32.3,2.746749433838847,8.724289548987395,Dataset_2,multiple_fish,2025_08_21,10-14-05_0-r0-528,no_mark,8.503868216219342
Dataset_2_2025_08_21_10-14-05_0-r0-528_6,26.0,28.387012833510607,29.1,0.7129871664893948,-9.637021545442597,Dataset_2,multiple_fish,2025_08_21,10-14-05_0-r0-528,red,2.4501277198948275
Dataset_2_2025_08_21_10-15-37_0-r496-end_5,17.0,28.32210907308768,29.1,0.7778909269123204,-2.953691482472417,Dataset_2,multiple_fish,2025_08_21,10-15-37_0-r496-end,red,2.6731646972931973
Dataset_2_2025_08_21_10-15-37_0-r496-end_6,20.0,31.75493650132776,32.3,0.5450634986722385,-16.71495111304153,Dataset_2,multiple_fish,2025_08_21,10-15-37_0-r496-end,no_mark,1.6875030918645155
Dataset_2_2025_08_21_10-18-24_0_compressed-r47-end_1,19.0,28.33525932930927,29.1,0.7647406706907312,5.158692055242002,Dataset_2,multiple_fish,2025_08_21,10-18-24_0_compressed-r47-end,red,2.62797481337021
Dataset_2_2025_08_21_10-18-24_0_compressed-r47-end_10,11.0,27.72785726332467,29.1,1.3721427366753325,12.526112237542412,Dataset_2,multiple_fish,2025_08_21,10-18-24_0_compressed-r47-end,red,4.715267136341349
Dataset_2_2025_08_21_10-18-24_0_compressed-r47-end_5,8.0,31.28589498087717,32.3,1.0141050191228267,10.901574587798333,Dataset_2,multiple_fish,2025_08_21,10-18-24_0_compressed-r47-end,no_mark,3.1396440220520954
Dataset_2_2025_08_21_10-19-44_0_compressed-r383-534_1,39.0,32.135443700738094,32.3,0.1645562992619034,-0.4218156812457737,Dataset_2,multiple_fish,2025_08_21,10-19-44_0_compressed-r383-534,no_mark,0.5094622268170385
Dataset_2_2025_08_21_10-19-44_0_compressed-r383-534_2,11.0,25.682478111121743,29.1,3.417521888878259,5.3199522912227035,Dataset_2,multiple_fish,2025_08_21,10-19-44_0_compressed-r383-534,red,11.744061473808449
Dataset_2_2025_08_21_10-19-44_0_compressed-r588-end_1,25.0,28.80718574717433,29.1,0.2928142528256714,6.60993102802005,Dataset_2,multiple_fish,2025_08_21,10-19-44_0_compressed-r588-end,red,1.0062345457926853
Dataset_2_2025_08_21_10-19-44_0_compressed-r588-end_2,37.0,31.861349657849214,32.3,0.43865034215078325,-9.278183877193156,Dataset_2,multiple_fish,2025_08_21,10-19-44_0_compressed-r588-end,no_mark,1.3580505948940658
Dataset_2_2025_08_21_10-20-29_1_compressed-r0-78_1,10.0,29.3758112962727,29.1,0.27581129627269974,3.966123068683025,Dataset_2,multiple_fish,2025_08_21,10-20-29_1_compressed-r0-78,red,0.9478051418305832
Dataset_2_2025_08_21_10-22-00_1_compressed_2,46.0,31.951539425844693,32.3,0.34846057415530396,7.431593623486716,Dataset_2,multiple_fish,2025_08_21,10-22-00_1_compressed,no_mark,1.0788253069823652
Dataset_2_2025_08_21_10-37-15_1-r_1,34.0,32.18719852903949,32.3,0.11280147096050541,14.840996956474013,Dataset_2,multiple_fish,2025_08_21,10-37-15_1-r,no_mark,0.3492305602492428
Dataset_2_2025_08_21_10-37-15_1-r_2,24.0,29.22234941747799,29.1,0.122349417477988,7.150489635175762,Dataset_2,multiple_fish,2025_08_21,10-37-15_1-r,red,0.4204447336013333
Dataset_2_2025_08_21_10-37-15_1-r_6,11.0,32.84811106077201,29.1,3.748111060772011,7.4287328134811785,Dataset_2,multiple_fish,2025_08_21,10-37-15_1-r,red,12.880106738048147
