video_day,source_folder,video_name,frame_id,class_name,object_id,track_id,is_3D_complete,in_image_borders,does_overlap,is_front_fish,aspect_ratio,pointcloud_size_ok,fish_3d_ok,overlapping_fish_ids,fish_direction,elevation_deg,azimuth_deg,raw_length,filtered_length,spine_length,rel_error_%,fish_dist_from_camera,especie_gt,gt,failure_reason,abs_error_cm,unique_track,scenario
2024_11_28,13-36-49_0,13-36-49_0,frame_43,0,255,3,1,False,False,True,4.5986447,True,True,[],[    0.34951    0.096255     0.93197],57.98970312384945,9.524203837860854,0.7383004039419174,0.6370035587341176,0.6385208756259702,90.15031604003512,2.635605143565757,fish_3,21.6,angle_fail,42.100355873411765,2024_11_28/13-36-49_0/3,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_43,0,127,2,1,False,False,True,3.8776302,True,False,[],,-17.24477202328218,7.844738246247117,-1.0,0.2904904430933107,0.285595403959604,13.28643489751919,1.8844319032465084,caballa,28.9,measured,0.14904430933107093,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_44,0,255,3,1,False,False,True,3.5813754,True,True,[],[    0.20832    0.087447     0.97414],75.2089727698561,22.11336229484738,0.7179200581244127,0.719154583066274,0.7301280027018433,114.67300987052955,2.8023249435086623,fish_3,21.6,angle_fail,50.3154583066274,2024_11_28/13-36-49_0/3,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_44,0,127,2,1,False,False,True,2.908177,False,False,[],,-1.0,-1.0,-1.0,-1.0,0.3357686617946728,,1.8294205650638469,caballa,28.9,aspect_ratio_fail,128.9,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_45,0,255,3,1,False,False,True,3.3045142,False,False,[],,-1.0,-1.0,-1.0,-1.0,0.4146214095011182,,2.7017319317786925,fish_3,21.6,other,121.6,2024_11_28/13-36-49_0/3,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_45,0,127,2,1,False,False,True,2.362455,True,False,[],,6.48608376985839,-21.35545474870392,-1.0,0.3136319146886295,0.3365203722092993,6.378532928767319,1.830784424291968,caballa,28.9,aspect_ratio_fail,2.463191468862952,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_46,0,255,3,1,False,False,True,2.364646,True,True,[],[   -0.55203    -0.19129     0.81159],55.53692223870619,-161.4657726803046,0.2868871050564363,0.2871575700322817,0.2862982619692589,14.281322378423376,2.693551923995628,fish_3,21.6,aspect_ratio_fail,7.115757003228168,2024_11_28/13-36-49_0/3,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_46,0,127,2,1,False,False,True,2.7027192,False,False,[],,-1.0,-1.0,-1.0,-1.0,0.3267730362434636,,1.8270156380619216,caballa,28.9,aspect_ratio_fail,128.9,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_47,0,255,3,1,False,False,True,1.7416048,True,True,[],[    0.71593     0.47756    -0.50929],-26.7640355687342,34.50548205222749,0.279991749339507,0.2196395257917619,0.22546979526693,34.43596245022032,2.69309972197853,fish_3,21.6,aspect_ratio_fail,0.36395257917618906,2024_11_28/13-36-49_0/3,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_47,0,127,2,1,False,False,True,3.7821147,True,False,[],,7.173956907122746,-7.165793149564115,-1.0,0.2838059195958481,0.2603775376209589,15.281815046015495,1.8693165984070093,caballa,28.9,measured,0.5194080404151862,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_48,0,255,3,1,False,False,True,1.4975184,True,True,[],[    0.68372      0.5146     -0.5174],-31.10167844803149,37.04745415437711,0.20813864452583,0.1994885791836064,0.2156600871575107,40.45117039295332,2.682787351657689,fish_3,21.6,aspect_ratio_fail,1.6511420816393603,2024_11_28/13-36-49_0/3,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_48,0,127,2,1,False,False,True,3.80997,True,False,[],,4.370799205707264,-6.586863325320114,-1.0,0.2405027642391104,0.2341076858263812,28.208130077877485,1.867049955765211,caballa,28.9,measured,4.849723576088959,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_49,0,255,2,1,False,False,True,4.1862445,True,False,[],,-1.700372701819893,-11.35744233885619,-1.0,0.213345329616403,0.1846257833079346,36.3148269801782,1.8755097221267425,caballa,28.9,measured,7.565467038359696,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_50,0,255,3,1,False,False,True,2.3567753,True,True,[],[   -0.17294   -0.011168     0.98487],78.68053215086451,-176.2476677676595,0.3690259954879358,0.3695238258332387,0.4033507939868671,10.305619651713048,2.730716859614169,fish_3,21.6,aspect_ratio_fail,15.352382583323866,2024_11_28/13-36-49_0/3,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_50,0,127,2,1,False,False,True,3.1633904,False,False,[],[    0.51229   -0.099002     0.85308],-1.0,-1.0,-1.0,-1.0,0.352561850402155,,1.8450519577958264,caballa,28.9,other,128.9,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_51,0,255,2,1,False,False,True,3.5803895,False,False,[],[    0.54113   -0.083319      0.8368],-1.0,-1.0,-1.0,-1.0,0.2599274786457289,,1.8814190158644104,caballa,28.9,other,128.9,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_52,0,255,3,1,False,False,True,2.431292,False,False,[],,-1.0,-1.0,-1.0,-1.0,0.4063807201057484,,2.6945712456937696,fish_3,21.6,aspect_ratio_fail,121.6,2024_11_28/13-36-49_0/3,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_52,0,127,2,1,False,False,True,3.559255,False,False,[],,-1.0,-1.0,-1.0,-1.0,0.4271283619444985,,2.0137082076174257,caballa,28.9,other,128.9,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_53,0,255,3,1,False,False,True,2.4906032,True,True,[],[   -0.24341    -0.02243     0.96966],73.25775342897272,-173.6176610946082,0.4657938284913556,0.3301408596898891,0.3293684134776462,1.4504896448092135,2.7605526462628527,fish_3,21.6,aspect_ratio_fail,11.414085968988907,2024_11_28/13-36-49_0/3,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_53,0,127,2,1,False,False,True,4.605608,False,False,[],[    0.37857   -0.028312     0.92514],-1.0,-1.0,-1.0,-1.0,0.8162666306944013,,1.954318636779412,caballa,28.9,other,128.9,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_54,0,255,3,1,False,False,True,3.012254,True,True,[],[    0.46399     0.17452     0.86848],54.615162917040976,20.55196603054799,0.6227362204187066,0.3187606304381196,0.3150687284634698,4.847573003546382,2.7401575001135265,fish_3,21.6,angle_fail,10.276063043811956,2024_11_28/13-36-49_0/3,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_54,0,127,2,1,False,False,True,4.531701,False,False,[],[    0.66714   -0.069937     0.74165],-1.0,-1.0,-1.0,-1.0,0.5201865392531673,,1.9040081119508507,caballa,28.9,other,128.9,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_55,0,255,3,1,False,False,True,3.462952,True,True,[],[    0.26237    0.089831     0.96078],75.6396755362323,18.371246189107787,0.6196673271172881,0.6050369905814796,0.6098656916479437,80.60805688999392,2.831674261963798,fish_3,21.6,angle_fail,38.903699058147964,2024_11_28/13-36-49_0/3,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_55,0,127,2,1,False,False,True,3.6419723,True,True,[],[    0.48205    -0.08958     0.87155],28.8913665680696,-10.08894754616999,1.4006837624780142,0.2952560973128386,0.2939604045823764,11.863851548406382,1.873714304227046,caballa,28.9,measured,0.6256097312838591,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_56,0,255,3,1,False,False,True,3.5906425,True,True,[],[     0.4408     0.19561     0.87603],58.25114413645082,22.194610420992376,0.4094845856160742,0.4091110572186456,0.4686337746626479,22.12270364735689,2.714402630295552,fish_3,21.6,angle_fail,19.311105721864557,2024_11_28/13-36-49_0/3,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_56,0,127,2,1,False,False,True,3.018179,True,True,[],[    0.68904     -0.1242       0.714],31.641837369435414,-15.599152570270045,1.0411171525945355,0.2901222118824236,0.2939929332150125,13.39635466196311,1.8228419278969608,caballa,28.9,angle_fail,0.11222118824236205,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_57,0,255,3,1,False,False,True,3.6688461,True,True,[],[    0.99011     0.12273   -0.067953],-2.956615982903061,6.668131941226619,0.2087973333338652,0.2091085675998585,0.2112130429939498,37.57953205974373,2.657071471943403,fish_3,21.6,measured,0.689143240014154,2024_11_28/13-36-49_0/3,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_57,0,127,2,1,False,False,True,2.9253721,False,False,[],[    0.53095   -0.078468     0.84376],-1.0,-1.0,-1.0,-1.0,0.3650710653448424,,1.8662011978014528,caballa,28.9,aspect_ratio_fail,128.9,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_58,0,255,3,1,False,False,True,4.1655974,True,True,[],[     0.8331    0.074055     0.54815],8.912829462849384,3.6774690799972327,0.426458814873101,0.2118317577564531,0.2051786965328064,36.76663947568564,2.6419882460053583,fish_3,21.6,measured,0.41682422435469135,2024_11_28/13-36-49_0/3,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_58,0,127,2,1,False,False,True,3.1438856,True,False,[],,22.95460220503841,-12.45131920841353,-1.0,0.289590233114199,0.2827759862968302,13.55515429426894,1.8838907096998367,caballa,28.9,measured,0.059023311419903024,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_59,0,255,3,1,False,False,True,4.406618,True,True,[],[    0.99524    0.038501    0.089493],0.9727620377439586,3.2386735873825825,0.236869192630611,0.2056018865302146,0.2010825736334757,38.62630252829414,2.6559814225445995,fish_3,21.6,measured,1.0398113469785422,2024_11_28/13-36-49_0/3,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_59,0,127,2,1,False,False,True,2.6972587,True,True,[],[    0.46001   -0.064245     0.88558],63.2574143616464,-5.178744426311639,1.953314209736124,0.8362444730862482,0.8360100395182399,149.62521584664125,1.861324926550384,caballa,28.9,aspect_ratio_fail,54.72444730862481,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_60,0,255,2,1,False,False,True,3.461564,False,False,[],[    0.62851   -0.032611     0.77712],-1.0,-1.0,-1.0,-1.0,0.5450441969903135,,1.8920317852245,caballa,28.9,other,128.9,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_61,0,255,2,1,False,False,True,4.235619,True,True,[],[    0.44316   -0.035411     0.89574],70.65419214372007,-10.85817658828582,1.3947041910639522,1.3692693330203918,1.253254849871288,308.73711433444527,2.0036040570914557,caballa,28.9,angle_fail,108.02693330203917,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_62,0,255,2,1,False,False,True,4.7193813,True,True,[],[    0.40164   -0.051269     0.91436],14.161880585612602,-2.8218265806276883,1.162212992834622,0.3094688127788347,0.3084610287550371,7.62124991676575,1.9143311589728784,caballa,28.9,measured,2.0468812778834717,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_63,0,255,2,1,False,False,True,3.6422076,False,False,[],,-1.0,-1.0,-1.0,-1.0,0.4327073587208465,,1.871515224208531,caballa,28.9,other,128.9,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_64,0,255,2,1,False,False,True,4.6327567,True,True,[],[    0.39872    0.021238     0.91683],-13.587745499262498,-1.625557645359358,1.4065820394703588,0.2924025101881167,0.2968941443043099,12.715668600562186,1.9570537461211297,caballa,28.9,measured,0.34025101881167075,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_65,0,255,2,1,False,False,True,5.391179,True,True,[],[    0.99994    0.009815   0.0052973],-12.665022876654026,0.7098241510425056,0.4946109984130105,0.292341155782361,0.2878086283263765,12.733983348548952,1.9834641951997325,caballa,28.9,measured,0.33411557823609783,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_66,0,255,2,1,False,False,True,4.8339343,True,True,[],[    0.61416   -0.051408      0.7875],45.43504769026434,-4.02600099750409,1.7910140110713633,0.7584787499475145,0.7679147787378743,126.41156714851178,1.8990430382627936,caballa,28.9,angle_fail,46.94787499475145,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_67,0,255,6,1,False,False,True,3.388758,True,True,[],[   0.052315    0.046165     0.99756],86.5396414897711,51.4248745770414,0.418485869573578,0.4165749251306541,0.4337916093017963,24.350723919598227,2.8470332825277733,fish_3,21.6,angle_fail,20.057492513065405,2024_11_28/13-36-49_0/6,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_67,0,127,2,1,False,False,True,4.55346,True,True,[],[    0.66841   -0.046451     0.74234],33.79847714513385,-3.5015899969910462,1.4327803306706672,0.4277331593862583,0.530324599760083,27.68154011530099,1.947987264336892,caballa,28.9,angle_fail,13.87331593862583,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_68,0,255,6,1,False,False,True,3.9915051,True,True,[],[    0.49403     0.13657     0.85865],52.61031879124659,17.11824575308932,0.5283040386343325,0.3566887687894824,0.4156545066981352,6.474259340143999,2.7918571374126686,fish_3,21.6,angle_fail,14.068876878948238,2024_11_28/13-36-49_0/6,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_68,0,127,2,1,False,False,True,4.2459974,False,False,[],,-1.0,-1.0,-1.0,-1.0,0.4068377685182169,,1.9816601658084505,caballa,28.9,other,128.9,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_69,0,255,6,1,False,False,True,3.9788394,True,True,[],[    0.37125     0.12508     0.92007],65.92958273796728,17.28824411147739,0.619720739201127,0.62140968232324,0.61802691591912,85.49542755917612,2.9398559479979998,fish_3,21.6,angle_fail,40.540968232324,2024_11_28/13-36-49_0/6,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_69,0,127,2,1,False,False,True,3.7874684,False,False,[],,-1.0,-1.0,-1.0,-1.0,0.2390379608439199,,1.9230619802645277,caballa,28.9,other,128.9,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_70,0,255,6,1,False,False,True,3.4841013,True,True,[],[    0.17595    0.051654     0.98304],79.85533289576395,16.624011221446313,0.5041186190011566,0.5029571067157161,0.5147960208217951,50.1364497658854,2.974948012285667,fish_3,21.6,angle_fail,28.69571067157161,2024_11_28/13-36-49_0/6,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_70,0,127,2,1,False,False,True,3.5527933,True,True,[],[    0.57362    -0.10983     0.81172],22.51216858845361,-6.718915324184486,1.3292274948192522,0.3064179403551421,0.3080827992597127,8.531958102942651,1.97301141532151,caballa,28.9,measured,1.7417940355142107,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_71,0,255,6,1,False,False,True,3.1973855,True,True,[],[    0.15812    0.056021     0.98583],81.61992095058876,21.997846801038303,0.5558209773056859,0.5173312002993131,0.5161410916008992,54.42722396994421,2.839402472229311,fish_3,21.6,angle_fail,30.133120029931312,2024_11_28/13-36-49_0/6,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_71,0,127,2,1,False,False,True,3.666249,False,False,[],,-1.0,-1.0,-1.0,-1.0,0.487799906809965,,1.9561695344986452,caballa,28.9,other,128.9,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_72,0,255,6,1,False,False,True,2.628771,True,True,[],[    0.94726     0.26137    -0.18542],-6.333269013157951,16.495559115250288,0.2075312522527291,0.2100369130900397,0.2061770294658869,37.302414002973215,2.8135687597866714,fish_3,21.6,aspect_ratio_fail,0.5963086909960325,2024_11_28/13-36-49_0/6,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_72,0,127,2,1,False,False,True,2.905627,True,True,[],[    0.53251   -0.075543     0.84304],49.665210369333394,-10.928769065010735,1.441801030684297,1.332763906225227,0.3458614093239351,297.83997200753043,1.964913967671325,caballa,28.9,aspect_ratio_fail,104.3763906225227,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_73,0,255,6,1,False,False,True,3.2132163,True,True,[],[    0.69942    0.096721     0.70813],42.84177510202915,8.346547094877042,0.409296200758845,0.4068571743290445,0.4651826872625262,21.449902784789412,2.772177094464616,fish_3,21.6,angle_fail,19.085717432904445,2024_11_28/13-36-49_0/6,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_73,0,127,2,1,False,False,True,2.919121,False,False,[],[    0.58535    -0.08874     0.80591],-1.0,-1.0,-1.0,-1.0,0.5221980706804552,,1.957547865100821,caballa,28.9,aspect_ratio_fail,128.9,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_74,0,255,6,1,False,False,True,3.886445,True,True,[],[    0.78125    0.079458     0.61914],37.62264586793958,5.498043532751781,0.237609648474744,0.2323084538505753,0.2610560944280103,30.65419288042529,2.713110419547204,fish_3,21.6,angle_fail,1.6308453850575297,2024_11_28/13-36-49_0/6,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_74,0,127,2,1,False,False,True,4.0742016,True,True,[],[    0.45633   -0.005462     0.88979],0.6927517088741628,-1.8730318849541976,1.3461855969459484,0.2892971704603052,0.2909769242742394,13.642635683490983,2.043191511847756,caballa,28.9,measured,0.02971704603051961,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_75,0,255,6,1,False,False,True,4.100324,True,True,[],[    0.61337    0.084407     0.78527],48.6964235306999,5.380174930983262,0.3621685085281192,0.3223912977241783,0.3232622968873981,3.763791724125888,2.753726277673295,fish_3,21.6,angle_fail,10.639129772417824,2024_11_28/13-36-49_0/6,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_75,0,127,2,1,False,False,True,4.121969,True,False,[],,-16.007477367201137,6.8810953972161775,-1.0,0.2855151735229496,0.2813970059647162,14.771589993149384,2.0559704714276275,caballa,28.9,measured,0.34848264770504045,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_76,0,255,2,1,False,False,True,3.5677617,False,False,[],[     0.5293   -0.034627     0.84773],-1.0,-1.0,-1.0,-1.0,0.4566312373134188,,2.013405831423553,caballa,28.9,other,128.9,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_77,0,255,2,1,False,False,True,3.8834646,True,True,[],[     0.5522   -0.034501       0.833],46.93611444364408,-2.7426981349861133,1.4910368543314485,0.5367814378247802,0.5876000485109094,60.23326502232243,2.017107711516936,caballa,28.9,angle_fail,24.77814378247802,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_78,0,255,6,1,False,False,True,3.5635982,False,False,[],,-1.0,-1.0,-1.0,-1.0,0.2413712582719883,,2.7987756670360837,fish_3,21.6,other,121.6,2024_11_28/13-36-49_0/6,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_78,0,127,2,1,False,False,True,4.5939627,True,False,[],,-6.495768952189563,3.2572604213079552,-1.0,0.2950840869446383,0.2940185758526905,11.915197926973653,2.0925121867924075,caballa,28.9,measured,0.6084086944638294,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_79,0,255,2,1,False,False,True,3.35537,False,False,[],[    0.54244   -0.059856     0.83796],-1.0,-1.0,-1.0,-1.0,0.2723063285569627,,1.9580636168519656,caballa,28.9,other,128.9,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_80,0,255,2,1,False,False,True,2.970071,False,False,[],,-1.0,-1.0,-1.0,-1.0,0.2851515464409521,,2.0343432541695767,caballa,28.9,aspect_ratio_fail,128.9,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_81,0,255,2,1,False,False,True,3.6953952,True,True,[],[    0.53552   -0.022107     0.84423],0.7785693627914924,-5.700897496507827,1.572672157344026,0.3301561313536686,0.3275519278799,1.4459309392034048,2.083565068718725,caballa,28.9,measured,4.115613135366864,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_82,0,255,2,1,False,False,True,3.3521955,False,False,[],[    0.74916    -0.12129     0.65119],-1.0,-1.0,-1.0,-1.0,0.3637405329567145,,2.0371058628187706,caballa,28.9,other,128.9,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_83,0,255,2,1,False,False,True,3.0030494,False,False,[],[    0.59212     -0.1136      0.7978],-1.0,-1.0,-1.0,-1.0,0.4457141946295258,,2.0267537035431857,caballa,28.9,other,128.9,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_84,0,255,2,1,False,False,True,3.7045429,False,False,[],[     0.5253   -0.026203     0.85052],-1.0,-1.0,-1.0,-1.0,0.4797711939002636,,2.0785056332476035,caballa,28.9,other,128.9,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_85,0,255,2,1,False,False,True,3.9939632,False,False,[],,-1.0,-1.0,-1.0,-1.0,0.5565446491713605,,2.113694433859963,caballa,28.9,other,128.9,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_86,0,255,2,1,False,False,True,2.9054189,True,True,[],[       0.71    -0.14712     0.68866],42.14952995615762,-11.867166855716414,0.6583102122590316,0.394667327399651,0.4332332509941118,17.811142507358515,2.069143937922072,caballa,28.9,aspect_ratio_fail,10.566732739965097,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_87,0,255,2,1,False,False,True,3.3917117,False,False,[],[    0.52595   -0.007203     0.85049],-1.0,-1.0,-1.0,-1.0,0.5216779305754353,,2.16305471405335,caballa,28.9,other,128.9,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_88,0,255,2,1,False,False,True,4.122996,True,False,[],,1.077852223000806,-2.940956751879227,-1.0,0.3101990378285366,0.3486479675992906,7.403272289989069,2.1514400480561338,caballa,28.9,measured,2.119903782853658,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_89,0,255,2,1,False,False,True,4.1509647,True,True,[],[    0.54486  -0.0097787     0.83847],55.71173378195722,-1.2017168956035649,1.1312670885079172,0.7110100947216254,0.8713007033732885,112.24181931988817,2.1344263237484253,caballa,28.9,angle_fail,42.20100947216253,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_90,0,255,2,1,False,False,True,4.3485246,True,True,[],[    0.99577   -0.078896    0.047081],-4.32865310403725,-4.431930419099742,0.5142730172106781,0.2865600828705819,0.2903405258711065,14.459676755050191,2.182094603605654,caballa,28.9,measured,0.24399171294180988,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_91,0,255,2,1,False,False,True,3.3270993,True,True,[],[    0.70858   -0.092164     0.69958],38.33250080201272,-10.962675483432555,0.8183176219404209,0.34364962065323,0.3276654634870885,2.5819763143970134,2.1221685095161877,caballa,28.9,angle_fail,5.464962065323,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_92,0,255,7,1,False,False,True,2.6211681,True,True,[],[    0.68639     0.22579     0.69129],42.00883706285538,16.988004401304842,0.3779964907212036,0.3139091545077264,0.3106446809676493,6.295774773813025,3.012219986168005,fish_3,21.6,aspect_ratio_fail,9.790915450772637,2024_11_28/13-36-49_0/7,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_92,0,127,2,1,False,False,True,3.9846427,False,False,[],,-1.0,-1.0,-1.0,-1.0,0.4310268870432033,,2.222072894536117,caballa,28.9,other,128.9,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_93,0,255,2,1,False,False,True,4.221135,True,True,[],[     0.9569    0.039567     -0.2877],-16.107466669180074,2.504672984599322,0.2752264019271904,0.2742018622853679,0.2697153393455672,18.14869782526332,2.216660026822771,caballa,28.9,measured,1.4798137714632063,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_94,0,255,2,1,False,False,True,3.6132565,True,True,[],[    0.56893   -0.072138     0.81922],63.45851879339273,-3.962922455590957,0.7596841704940307,0.4389803824467368,0.4625611899128555,31.038920133354285,2.088952447658728,caballa,28.9,angle_fail,14.99803824467368,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_95,0,255,2,1,False,False,True,3.1307287,False,False,[],,-1.0,-1.0,-1.0,-1.0,0.4378369371603187,,2.1125330162523817,caballa,28.9,other,128.9,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_96,0,255,2,1,False,False,True,3.6342473,False,False,[],,-1.0,-1.0,-1.0,-1.0,0.5076278586478193,,2.1843303693245684,caballa,28.9,other,128.9,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_97,0,255,2,1,False,False,True,2.855282,True,False,[],,40.33093135647094,-20.6228276678996,-1.0,0.2673416512267279,0.2537814830121945,20.196522021872266,2.08075883991747,caballa,28.9,aspect_ratio_fail,2.1658348773272067,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_98,0,255,2,1,False,False,True,2.916885,True,True,[],[     0.6612   -0.091559      0.7446],78.3558526860093,166.8661309835181,0.616274383294181,0.3331625085542116,0.3210482616318146,0.5485049091905763,2.08710365040184,caballa,28.9,aspect_ratio_fail,4.416250855421161,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_99,0,255,2,1,False,False,True,3.8551438,True,False,[],,18.87783570792049,1.0442386352375843,-1.0,0.2715255296760814,0.2655546438250761,18.947603081766733,2.2231594448165213,caballa,28.9,measured,1.7474470323918574,2024_11_28/13-36-49_0/2,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_100,0,255,2,1,False,False,True,2.9367483,True,True,[],[    0.56559    -0.10086      0.8185],42.7763886791812,-14.527801899992037,1.2602591847292688,0.4524987115160808,0.4109390389298782,35.07424224360619,2.132139838569105,caballa,28.9,aspect_ratio_fail,16.349871151608077,2024_11_28/13-36-49_0/2,multiple_fish
