video_day,source_folder,video_name,frame_id,class_name,object_id,track_id,is_3D_complete,in_image_borders,does_overlap,is_front_fish,aspect_ratio,pointcloud_size_ok,fish_3d_ok,overlapping_fish_ids,fish_direction,elevation_deg,azimuth_deg,raw_length,filtered_length,spine_length,rel_error_%,fish_dist_from_camera,especie_gt,gt,failure_reason,abs_error_cm,unique_track,scenario
2024_11_28,13-36-49_0,13-36-49_0,frame_339,0,255,30,1,False,False,True,6.791999492939343,True,True,[],[  -0.029778    -0.13187     0.99082],27.16241780956484,121.83448989130174,1.2588835138122805,0.2810585008985148,0.2738536513904023,16.101940030294077,1.197623794284992,caballa,28.9,angle_fail,0.7941499101485192,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_340,0,255,30,1,False,False,True,6.130291943888752,True,True,[],[  0.0069632    -0.16775     0.98581],23.775839314266783,122.00093807992342,1.536570561422626,0.2528069751098977,0.2455667659443972,24.535231310478306,1.1718896998791024,caballa,28.9,measured,3.6193024890102308,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_341,0,255,30,1,False,False,True,7.029826672990915,True,True,[],[-0.00094009    -0.16125     0.98691],21.331659081096937,128.0555531202908,1.4479514687349702,0.2473474118338613,0.2394458069779672,26.16495169138469,1.1468615933657818,caballa,28.9,measured,4.165258816613868,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_342,0,255,30,1,False,False,True,6.079099434292706,True,True,[],,-13.919951589485292,-39.59923672313384,-1.0,0.2843391495850844,0.2793098369646674,15.12264191490019,1.115554422757857,caballa,28.9,measured,0.46608504149156005,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_343,0,255,30,1,False,False,True,5.721362413835418,False,True,[],,-1.0,-1.0,-1.0,-1.0,0.8868981171351441,,1.1097052284978728,caballa,28.9,other,128.9,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_344,0,255,30,1,False,False,True,6.223310496875171,True,True,[],[  0.0050229    -0.17113     0.98524],-16.915029138607384,-37.74773799088218,0.8879466819256712,0.2825441325390381,0.2776100947171546,15.658467898794587,1.0829478339533432,caballa,28.9,measured,0.645586746096189,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_345,0,255,30,1,False,False,True,6.108069295852651,True,True,[],[   0.088953    -0.21991     0.97146],-20.48095586556263,-36.24164821022945,0.8890011880481421,0.2793762877950905,0.2741508674854921,16.604093195495366,1.0737794638266136,caballa,28.9,measured,0.9623712204909509,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_346,0,255,30,1,False,False,True,6.723370362288256,True,True,[],[  0.0012195      -0.166     0.98612],81.63505044985759,-106.15533073950068,0.9590334976563212,0.9587531426721868,0.9904851036684708,186.1949679618468,1.080686143753811,caballa,28.9,angle_fail,66.97531426721869,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_347,0,255,30,1,False,False,True,7.0135136293267735,True,True,[],[    0.71297    -0.44395    -0.54276],-28.17120696230506,-32.54059024419024,0.268171063589873,0.2635837899907817,0.2524480935878735,21.318271644542783,1.06678873938052,caballa,28.9,angle_fail,2.541621000921829,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_348,0,255,30,1,False,False,True,6.695069679795501,True,True,[],[    0.76302    -0.41927    -0.49195],-29.583081414891527,-28.77800210549922,0.2760203273126821,0.275981244938995,0.2657104557093719,17.6175388241806,1.0788793187475685,caballa,28.9,angle_fail,1.3018755061004974,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_349,0,255,30,1,False,False,True,7.18945310109118,True,True,[],[    0.43282    -0.34427     0.83315],-29.27485542128988,-25.81783082155549,0.802415993363518,0.2786585472495677,0.271535725117016,16.818344104606652,1.09552544674279,caballa,28.9,angle_fail,1.0341452750432296,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_350,0,255,30,1,False,False,True,6.9527551925243705,True,True,[],[    0.83697    -0.34702    -0.42315],-23.14883912999102,-22.817441997598443,0.2767448567543447,0.2768978079288583,0.2709465107599057,17.34393793168409,1.105066141533979,caballa,28.9,measured,1.210219207114168,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_351,0,255,30,1,False,False,True,6.062043830104477,True,True,[],[    0.89338    -0.36674    -0.25956],-17.19749501713698,-21.94075984035216,0.3448142973069716,0.2850896153867584,0.2819979176088532,14.898622272609432,1.1103393891850255,caballa,28.9,measured,0.39103846132415754,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_352,0,255,30,1,False,False,True,5.8440436132352405,True,True,[],[    0.84077    -0.35903    -0.40523],-25.937991732562665,-22.85284528013852,0.3064236827898398,0.2866850758118261,0.2829365244436944,14.422365429305644,1.1008805447834855,caballa,28.9,angle_fail,0.23149241881738547,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_353,0,255,30,1,False,False,True,6.8185529978781405,True,True,[],[    0.75901    -0.38327    -0.52631],-27.932719575115453,-27.2168705965269,0.3873475006744251,0.2697854125439261,0.2648267454702095,19.467041031663864,1.0721544711661848,caballa,28.9,angle_fail,1.9214587456073922,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_354,0,255,30,1,False,False,True,6.778740054460113,True,True,[],[    0.75745    -0.37021    -0.53779],-32.58554721716332,-26.18874476098494,0.2773024130938013,0.2772365563360032,0.2700091110731385,17.242819004178138,1.0631748393232705,caballa,28.9,angle_fail,1.1763443663996789,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_355,0,255,30,1,False,False,True,6.774222336514582,True,True,[],,-28.740393780834857,-28.040416390757763,-1.0,0.2741864276412398,0.2676497035563312,18.15330518171947,1.05188950437156,caballa,28.9,angle_fail,1.4813572358760183,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_356,0,255,30,1,False,False,True,6.459005616661963,True,True,[],,-23.64381404382142,-30.373114756284814,-1.0,0.265986622891641,0.2572137141025596,20.60100809204745,1.0391557169595516,caballa,28.9,measured,2.3013377108358988,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_357,0,255,30,1,False,False,True,6.929124442332163,True,True,[],,-19.172425576147685,-29.75751482371401,-1.0,0.2834038053059368,0.2758488027787321,15.401849162406936,1.036028589683068,caballa,28.9,measured,0.5596194694063215,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_358,0,255,30,1,False,False,True,6.81893949859337,True,True,[],[    0.55061    -0.28639      0.7841],-18.956805890045263,-26.39117157088372,1.6475616099634816,0.2775738925886913,0.2737383667153509,17.142121615316018,1.0355390113484877,caballa,28.9,measured,1.1426107411308664,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_359,0,255,30,1,False,False,True,6.698473414121759,True,True,[],[    0.56643     -0.2623     0.78125],-18.930021307897267,-21.73575279338345,1.2334288358329195,0.2823350976168484,0.2770168138937906,15.720866383030335,1.0341958005955998,caballa,28.9,measured,0.6664902383151592,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_360,0,255,30,1,False,False,True,6.744836544232464,True,True,[],[    0.43864    -0.19156     0.87801],-10.702961305109302,-25.054829196611536,1.942644513929752,0.2459565912734297,0.2395148144492359,26.58012200793144,1.0243542208490102,caballa,28.9,measured,4.304340872657029,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_361,0,255,30,1,False,False,True,5.943373591907839,True,True,[],[     0.4546    -0.19814     0.86838],-8.893647328910143,-21.836456067545424,1.9425410594443109,0.2802571947150802,0.2931765811314117,16.341135905946196,1.0270358691708887,caballa,28.9,measured,0.8742805284919797,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_362,0,255,30,1,False,False,True,5.755719334361576,True,True,[],,-2.2528358003729387,-21.764993829501503,-1.0,0.2788127913009458,0.2750590723834658,16.772301104195297,1.018416878465665,caballa,28.9,measured,1.0187208699054224,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_363,0,255,30,1,False,False,True,5.865804030387208,True,True,[],[     0.5822    -0.18202     0.79241],-7.748845798343049,-26.4072690254249,2.4217802917225346,0.3177426744140061,0.2894816384523857,5.151440473431002,1.011511187000716,caballa,28.9,measured,2.8742674414006117,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_364,0,255,30,1,False,False,True,6.0085322795788905,True,True,[],[    0.56231    -0.16891     0.80949],-2.5488801916550035,-31.886914972562867,2.084708066132479,0.2501196491159127,0.2412373612316908,25.33741817435441,0.996830733946504,caballa,28.9,measured,3.888035088408728,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_365,0,255,30,1,False,False,True,6.431883201714862,True,True,[],[    0.39816   -0.052241     0.91583],-11.33819749114963,-35.01137415392628,1.899414109208416,0.2599814141629901,0.2527501396018184,22.393607712540263,0.9886790979040884,caballa,28.9,measured,2.9018585837009887,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_366,0,255,30,1,True,False,True,5.83297577074848,,False,[],,,,,,,,,caballa,28.9,borders,,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_367,0,255,30,1,True,False,True,5.567028603917095,,False,[],,,,,,,,,caballa,28.9,borders,,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_368,0,255,30,1,True,False,True,5.129031897718578,,False,[],,,,,,,,,caballa,28.9,borders,,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_369,0,255,30,1,True,False,True,4.692682940500284,,False,[],,,,,,,,,caballa,28.9,borders,,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_370,0,255,30,1,True,False,True,4.385658663949622,,False,[],,,,,,,,,caballa,28.9,borders,,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_371,0,255,30,1,True,False,True,4.55249967365433,,False,[],,,,,,,,,caballa,28.9,borders,,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_372,0,255,30,1,True,False,True,4.619763441391706,,False,[],,,,,,,,,caballa,28.9,borders,,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_373,0,255,30,1,True,False,True,4.613240516096544,,False,[],,,,,,,,,caballa,28.9,borders,,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_374,0,255,30,1,True,False,True,4.983909809011233,,False,[],,,,,,,,,caballa,28.9,borders,,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_375,0,255,30,1,True,False,True,5.317531734417683,,False,[],,,,,,,,,caballa,28.9,borders,,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_376,0,255,30,1,True,False,True,5.544445024689864,,False,[],,,,,,,,,caballa,28.9,borders,,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_377,0,255,30,1,True,False,True,5.595813598521509,,False,[],,,,,,,,,caballa,28.9,borders,,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_378,0,255,30,1,True,False,True,5.810125941959798,,False,[],,,,,,,,,caballa,28.9,borders,,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_379,0,255,30,1,True,False,True,5.853562222718157,,False,[],,,,,,,,,caballa,28.9,borders,,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_380,0,255,30,1,True,False,True,5.796282290249228,,False,[],,,,,,,,,caballa,28.9,borders,,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_381,0,255,30,1,True,False,True,5.630390368402691,,False,[],,,,,,,,,caballa,28.9,borders,,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_382,0,255,30,1,True,False,True,5.516087018527128,,False,[],,,,,,,,,caballa,28.9,borders,,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_383,0,255,30,1,True,False,True,5.542435302285903,,False,[],,,,,,,,,caballa,28.9,borders,,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_384,0,255,30,1,True,False,True,5.435149947181249,,False,[],,,,,,,,,caballa,28.9,borders,,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_385,0,255,30,1,True,False,True,5.472169375271518,,False,[],,,,,,,,,caballa,28.9,borders,,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_386,0,255,30,1,True,False,True,5.537350322366253,,False,[],,,,,,,,,caballa,28.9,borders,,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_387,0,255,30,1,True,False,True,5.784235879415616,,False,[],,,,,,,,,caballa,28.9,borders,,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_388,0,255,30,1,True,False,True,6.023025459530955,,False,[],,,,,,,,,caballa,28.9,borders,,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_389,0,255,30,1,True,False,True,6.078853516105782,,False,[],,,,,,,,,caballa,28.9,borders,,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_390,0,255,30,1,False,False,True,5.881806532230189,True,True,[],[    0.55874   -0.083915     0.82508],-14.133338139108174,-25.45933876261288,2.378855297642965,0.284591545757256,0.2959477025600622,15.047299773953426,1.0158628854413478,caballa,28.9,measured,0.4408454242744,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_391,0,255,30,1,False,False,True,5.968152896870589,True,True,[],[    0.54358    -0.06988     0.83645],-19.273352100750653,-25.393398844015632,2.473507501231724,0.2868217657877621,0.2902770567107604,14.381562451414291,1.0282420198932674,caballa,28.9,measured,0.21782342122379106,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_392,0,255,30,1,False,False,True,6.040040404817285,True,True,[],[    0.61549    -0.11608     0.77955],-12.565616379513788,-23.82787912109107,2.183169826260424,0.2420960421533957,0.2344880970538796,27.73252473032964,1.0245114400830946,caballa,28.9,measured,4.690395784660428,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_393,0,255,30,1,False,False,True,5.965397529455443,True,True,[],[    0.53534   -0.070366      0.8417],-21.42658109784043,-27.620388062344272,2.4101163434300474,0.2891167818326197,0.2969448684850646,13.69648303503889,1.041251567727814,caballa,28.9,measured,0.011678183261970787,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_394,0,255,30,1,False,False,True,5.849702303992553,True,True,[],[    0.56522   -0.090627     0.81995],-16.0832581344879,-27.37141049205989,2.5389297075017128,0.2791956265752999,0.2807949414267511,16.658021917820918,1.035816159609579,caballa,28.9,measured,0.9804373424700081,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_395,0,255,30,1,False,False,True,5.889830687810134,True,True,[],[    0.44532   -0.042648     0.89436],-7.022151872026066,-21.057120923210967,2.5743645902573684,0.2440365831105271,0.2342687401564083,27.15325877297697,1.0279760247007388,caballa,28.9,measured,4.49634168894729,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_396,0,255,30,1,False,False,True,5.884090871302832,True,True,[],[    0.43304    -0.04647     0.90018],-18.54512218462201,-20.898516115242327,2.529656941139166,0.2759432301731302,0.2997885307280949,17.628886515483508,1.0377352727736584,caballa,28.9,measured,1.3056769826869754,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_397,0,255,30,1,False,False,True,5.945620174198632,True,True,[],[     0.3852   -0.037234     0.92208],-14.75659089384305,-19.11941580604708,2.2046864743806744,0.2753500480635855,0.2898879164183738,17.80595580191477,1.0341504324338062,caballa,28.9,measured,1.3649951936414517,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_398,0,255,30,1,False,False,True,5.917466230993931,True,True,[],[    0.38875   -0.026866     0.92095],-3.423621458930932,-14.206240081880257,2.5525579194770582,0.247206148212275,0.2446334630212969,26.20711993663434,1.029774951744548,caballa,28.9,measured,4.179385178772499,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_399,0,255,30,1,False,False,True,5.801470796827539,True,True,[],[    0.39357   -0.044061     0.91824],-21.497136885473022,-17.7685835926076,2.4925436031372006,0.2831100428736951,0.3166658435615539,15.48953944068803,1.0471438986232775,caballa,28.9,measured,0.588995712630485,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_400,0,255,30,1,False,False,True,5.766317686771715,True,True,[],[     0.4519    -0.05492     0.89038],-10.715234529478463,-10.254244056807725,2.5508878808049005,0.2116206344735378,0.2058134313547031,36.82966135118274,1.0467915751879735,caballa,28.9,measured,7.737936552646218,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_401,0,255,30,1,False,False,True,5.727814441122027,True,True,[],[    0.46068   -0.052206     0.88603],-33.592525584996785,-14.461032185272272,2.471666751741223,0.2829282079140617,0.29718900420263,15.543818533115916,1.0662782959649422,caballa,28.9,angle_fail,0.607179208593827,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_402,0,255,30,1,False,False,True,5.789115540718313,True,True,[],[    0.50317   -0.062977     0.86189],-32.71912338240851,-15.826351169951414,2.49973371561736,0.2849789693958189,0.3233099111574687,14.931650926621227,1.0739407541019428,caballa,28.9,angle_fail,0.4021030604181064,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_403,0,255,30,1,False,False,True,5.840986817367597,True,True,[],[    0.53294   -0.069797     0.84327],-15.310239647606128,-21.31598570876291,2.5313575400868134,0.2366664148908692,0.2293673158495281,29.35330898780024,1.0797153060665985,caballa,28.9,measured,5.233358510913078,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_404,0,255,30,1,False,False,True,5.755606643794324,True,True,[],[    0.54393   -0.092183     0.83405],-26.054249842089263,-23.916565544826486,2.3055160185843047,0.285352255999672,0.316320961662377,14.820222089650136,1.09435876371945,caballa,28.9,angle_fail,0.3647744000327968,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_405,0,255,30,1,False,False,True,5.655405202912305,True,True,[],[    0.43596   -0.075663     0.89678],50.814963032266974,159.79440602959295,2.361444781219859,0.2447556634205845,0.2512657396671321,26.938607934153858,1.0997568140063194,caballa,28.9,angle_fail,4.424433657941549,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_406,0,255,30,1,False,False,True,5.533573255053204,True,True,[],,-32.814422801946215,-9.795906801379768,-1.0,0.2902827777681943,0.3442622561642161,13.348424546807683,1.1084586425359808,caballa,28.9,angle_fail,0.12827777681943076,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_407,0,255,30,1,False,False,True,5.560885815672572,True,True,[],,-21.63367886165278,-14.338457361574273,-1.0,0.2818589420183688,0.3341652287590023,15.86300238257648,1.1118877401094651,caballa,28.9,measured,0.7141057981631178,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_408,0,255,30,1,False,False,True,5.643205163283886,True,True,[],[    0.20398    0.046786     0.97786],-16.512128499638465,-21.36748342620561,1.8246788055668608,0.2636028860241885,0.2467468114467218,21.312571336063137,1.129269131560761,caballa,28.9,measured,2.539711397581147,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_409,0,255,30,1,False,False,True,5.616822634312822,True,True,[],[    0.19453    0.050485      0.9796],-13.704115682383131,-20.538363290522653,1.5663016745268936,0.2530878320291434,0.243394764881721,24.4513934241363,1.1331828283819008,caballa,28.9,measured,3.591216797085657,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_410,0,255,30,1,False,False,True,5.6378044837327765,True,True,[],[    0.21003    0.047538     0.97654],-16.522787073491042,-18.74893462668752,2.0329351085743195,0.2746530309921022,0.2713020095089794,18.014020599372486,1.1345663471914338,caballa,28.9,measured,1.4346969007897776,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_411,0,255,30,1,False,False,True,5.555965644156277,True,True,[],[    0.18283    0.044383     0.98214],-11.896631835223424,-18.07637656878427,2.084336511696656,0.2493595430182028,0.2412028629715642,25.564315516954395,1.1361789593744942,caballa,28.9,measured,3.9640456981797207,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_412,0,255,30,1,False,False,True,5.440881930364024,True,True,[],[      0.166    0.023613     0.98584],-4.375347795217279,-8.852863754191608,1.487246783354529,0.2530607272172468,0.250119927588713,24.459484412762148,1.1373874125344348,caballa,28.9,measured,3.5939272782753164,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_413,0,255,30,1,False,False,True,5.484848484848484,True,True,[],[    0.15547   0.0021402     0.98784],84.88922759011031,13.430014630179263,1.6176166882474907,1.6008078149906315,1.4386080394765446,377.8530791016811,1.2074957476538224,caballa,28.9,angle_fail,131.18078149906316,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_414,0,255,30,1,False,False,True,5.838709677419355,True,True,[],[    0.19914  -0.0063189     0.97995],-28.364932932652653,0.5134360175528437,1.7080925627032453,0.2506699668011378,0.2519421881620932,25.17314423846632,1.1601667953435488,caballa,28.9,angle_fail,3.8330033198862203,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_415,0,255,30,1,False,False,True,5.3380891625304665,True,True,[],[    0.16541    0.014487     0.98612],74.66340169616802,166.75251803665913,1.776820267428253,0.317353383761168,0.3422451442209813,5.267646638457301,1.20623680522569,caballa,28.9,angle_fail,2.835338376116802,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_416,0,255,30,1,False,False,True,5.214612409223501,True,True,[],[    0.17455    0.026285      0.9843],-29.30731196219966,-9.280048559385598,1.819321681102857,0.2670386483738878,0.2672629542675575,20.286970634660364,1.1779614098582682,caballa,28.9,angle_fail,2.1961351626112204,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_417,0,255,30,1,False,False,True,5.327731220643982,True,True,[],[    0.21064    0.010895      0.9775],85.36796498911663,132.8029259692399,1.667178155618023,1.4274355062922042,0.347626833935409,326.10015113200126,1.2143140343624867,caballa,28.9,angle_fail,113.8435506292204,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_418,0,255,30,1,False,False,True,5.294765487842744,True,True,[],[    0.27812   0.0073577     0.96052],-30.689919101447515,-8.767489657722482,1.7271208861722147,0.2795410510479243,0.2764752037965472,16.554910134947974,1.2153827404720312,caballa,28.9,angle_fail,0.9458948952075659,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_419,0,255,30,1,False,False,True,5.317183345769837,True,True,[],[    0.30448    0.014928      0.9524],-11.211149424920464,-15.131886937849927,1.8521637380222344,0.2328039427978379,0.2245624924716614,30.50628573198868,1.2032480708035556,caballa,28.9,measured,5.61960572021621,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_420,0,255,30,1,False,False,True,5.035971076491282,True,True,[],[    0.32185   0.0045869     0.94678],71.56849671070141,8.788239154658436,1.7739292323347606,1.6449040060315048,1.847573361336614,391.01612120343424,1.273621714372198,caballa,28.9,angle_fail,135.59040060315047,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_421,0,255,30,1,False,False,True,5.070351647464957,True,True,[],[    0.35339  -0.0080944     0.93544],-39.26048071547885,-12.661782464481082,1.7544326356256912,0.2884386046047701,0.2956511418353112,13.898923998576077,1.2467562733751685,caballa,28.9,angle_fail,0.056139539522988,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_422,0,255,30,1,False,False,True,5.096490898056099,True,True,[],[    0.36907   0.0038401     0.92939],71.31660289639457,-3.8143039056176207,1.8153236444199456,1.6332936337088897,1.8153236444199456,387.55033842056406,1.293427747005279,caballa,28.9,angle_fail,134.42936337088895,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_423,0,255,30,1,False,False,True,5.088929210057006,True,True,[],[    0.36354  -0.0020642     0.93158],65.51286613220398,-1.3130466215232477,2.18144911671195,2.1693511775226093,2.1343890888283994,547.5675156783908,1.2796673995893706,caballa,28.9,angle_fail,188.03511775226093,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_424,0,255,30,1,False,False,True,5.063836689998325,True,True,[],[    0.38399    -0.01026     0.92328],-9.76673406861882,-12.43223597643291,2.257071044279264,0.1905270161329537,0.1860625371402562,43.12626384090933,1.2394833457840364,caballa,28.9,measured,9.84729838670463,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_425,0,255,30,1,False,False,True,4.942386820033213,True,True,[],[     0.3862  -0.0077856     0.92238],-38.44568388241531,-12.178475210895533,2.178366263998061,0.2822261171292242,0.2843636803007655,15.753397871873368,1.2763702116613314,caballa,28.9,angle_fail,0.67738828707758,2024_11_28/13-36-49_0/30,multiple_fish
2024_11_28,13-36-49_0,13-36-49_0,frame_426,0,255,30,1,False,False,True,5.205298201697094,True,True,[],[    0.37413   0.0058084     0.92736],-37.767622363090666,-6.519898530330195,2.115698881897384,0.2868598191171055,0.2820188626351445,14.370203248625211,1.2829618283829631,caballa,28.9,angle_fail,0.21401808828944624,2024_11_28/13-36-49_0/30,multiple_fish
